Unnamed: 0,id,left,top,right,bottom,row_index,col_index,API,Temp,Humidity,Precip,Wind,Vegetation,Traffic,Building,Altitude,Population,Year
510,952,102.198197885083,3.001694625,102.336761949688,2.881694625,31,20,0.5286403757483714,0.7407246270045755,0.5867157070531558,0.7412136805003787,0.452832265534997,0.13919893497807154,0.3211458577351867,0.035595105672969966,0.11102134389632419,0.006862793003290582,2018
208,488,101.158967400541,3.481694625,101.297531465147,3.361694625,27,10,0.5303274914759583,0.9193865527782334,0.019475104625439523,0.6733046583548289,0.9868521914497786,0.12809334492008617,0.20180138559640137,0.09454949944382647,0.00289436003974852,0.02974915351146583,2018
194,474,101.158967400541,5.161694625,101.297531465147,5.041694625,13,10,0.5303278703641523,0.8020391284278534,0.25347210653014507,0.19490308299803627,0.7544924156777412,0.6549543508857552,0.16153566059996322,0.0027808676307007787,0.3806185403539875,0.0011160467689599858,2018
543,995,102.302120933537,3.301694625,102.440684998142,3.181694625,28,21,0.5303361583746454,0.6638431708635745,0.5202266967542344,0.8185403050634898,0.12201500309250143,0.19770043670373033,0.3538679941041491,0.027808676307007785,0.03724032469827778,0.01926992484977039,2019
437,856,101.990351788174,3.481694625,102.12891585278,3.361694625,27,18,0.530385929271209,0.7125127754424329,0.49167591469463606,0.7180139316513945,0.17556105019285595,0.21192291550386025,0.3151929727101684,0.029477196885428252,0.07251125434086818,0.01371001859510255,2019
87,247,100.639352158271,4.741694625,100.777916222876,4.621694625,16,5,0.5309154775315222,0.8576436268109844,0.188625774649953,0.01308358419510823,0.5303786760393369,0.12631733620127616,0.23162845428589196,0.04338153503893215,0.0566036093609211,0.009120894074141263,2018
411,818,101.88642873972,2.461694625,102.024992804326,2.341694625,35,17,0.5310917653014494,0.7944049493545148,0.5665398097915214,0.6865326427179875,0.5928631041324273,0.05576112063511202,0.16709038959123118,0.03337041156840934,0.010542420818487353,0.02048621610684005,2018
221,522,101.262890448995,4.861694625,101.401454513601,4.741694625,15,11,0.5319441818211651,0.7481655121103019,0.3790016839517386,0.2104139915181341,0.7145829347610145,0.4699809065859151,0.3404696478720098,0.0005561735261401557,0.7548001177279404,0.0006638916317112302,2018
611,1090,102.509967030445,2.941694625,102.648531095051,2.821694625,31,23,0.5347241236810543,0.7518658645386093,0.38645975843530117,0.899045795686337,0.21499009681371603,0.18543639559500302,0.34528130582911787,0.010567296996662959,0.04851098109360097,0.004139143884091686,2019
478,908,102.094274836629,2.701694625,102.232838901234,2.581694625,33,19,0.535906795311315,0.7867437591628017,0.6149271379283869,0.7865789914928994,0.5486936149578302,0.07847093716657512,0.16727471306730368,0.017797552836484983,0.2654601219163821,0.003571293002823725,2018
577,1043,102.406043981991,3.121694625,102.544608046596,3.001694625,30,22,0.5362413016338187,0.7064790324525168,0.43943042477104033,0.852081368858222,0.16916079166509618,0.17330356610028025,0.34823807868423184,0.01668520578420467,0.03624566584771347,0.0042332125721648095,2019
219,520,101.262890448995,5.101694625,101.401454513601,4.981694625,13,11,0.5363654912586194,0.793707035942828,0.3248584410619562,0.21523109285176067,0.738862977512892,0.6227187967163945,0.22510108421441738,0.0,0.6512891939695464,0.00035283217552769755,2018
133,340,100.847198255179,4.621694625,100.985762319784,4.501694625,17,7,0.5370843240562327,0.8441371788621418,0.18470974759639286,0.01785482783859928,0.6072088210815182,0.14673603089109627,0.3494200250017789,0.03837597330367074,0.0411167570878143,0.007667983991857253,2018
106,290,100.743275206725,5.161694625,100.88183927133,5.041694625,13,6,0.5372333486815761,0.8649461172097777,0.09531945633293747,0.06910695764339563,0.6970051182794054,0.32997012017516253,0.08038476985390815,0.02836484983314794,0.09723188170850237,0.007905171444535607,2018
610,1089,102.509967030445,3.061694625,102.648531095051,2.941694625,30,23,0.5377677486237799,0.7305684851521748,0.40912712423501685,0.8748059621384295,0.1918321119441403,0.1730171818233033,0.3489027850529934,0.005005561735261402,0.040326861320196764,0.003161962928399622,2019
403,810,101.88642873972,3.421694625,102.024992804326,3.301694625,27,17,0.5381697333183861,0.7598554379326071,0.42889253469215916,0.7161449981597175,0.5144094056567503,0.17977327929609227,0.3856920925949791,0.0005561735261401557,0.41396484850354176,0.0016140376924786992,2018
198,478,101.158967400541,4.681694625,101.297531465147,4.561694625,17,10,0.5384158598453934,0.7821221750378758,0.24843932768401863,0.09749462170880893,0.6869149998856103,0.19208682522832293,0.5458035666750719,0.009454949944382647,0.3808811178314277,0.005550718421195521,2018
64,200,100.535429109817,4.921694625,100.673993174422,4.801694625,15,4,0.5402667159036307,0.872131003078371,0.14521134586763187,0.02674448497404057,0.5435941995154508,0.11879969121225344,0.16575744146436183,0.02614015572858732,0.006253918723182291,0.009023743929446203,2018
612,1091,102.509967030445,2.821694625,102.648531095051,2.701694625,32,23,0.5405440551802374,0.7641457702094598,0.35840091237173155,0.923590446454719,0.2348375862004344,0.18705137042129488,0.3773584600931736,0.024471635150166853,0.048571817115101494,0.0036928091023691488,2019
342,717,101.678582642812,3.541694625,101.817146707418,3.421694625,26,15,0.5410694737193497,0.8470081552577511,0.24951795915629005,0.5490822817678117,0.36545798258548146,0.16380960542393166,0.3627709327066503,0.004449388209121246,0.5052788040920086,0.004319317795148508,2019
110,294,100.743275206725,4.681694625,100.88183927133,4.561694625,17,6,0.5413381283084363,0.8513083176532124,0.18006043020662252,0.007607959433982953,0.5723921868559216,0.14703558738367137,0.2815809159335645,0.00389321468298109,0.4358964179511634,0.00164074938441208,2018
232,533,101.262890448995,3.541694625,101.401454513601,3.421694625,26,11,0.5424268420134559,0.913122298741328,0.09220698905574638,0.43014052665256736,0.4814191175369672,0.12185429106251078,0.25580363262425676,0.0,0.01247206773870813,0.0014448616960603341,2019
65,201,100.535429109817,4.801694625,100.673993174422,4.681694625,16,4,0.543628194694955,0.8630352985917815,0.1648759582796229,0.016029181336709847,0.5278066239545501,0.12561175484342046,0.18604128823996074,0.0005561735261401557,0.00669918211778743,0.0013022846392678324,2018
178,432,101.055044352087,4.621694625,101.193608416693,4.501694625,17,9,0.5458302879879918,0.8149707783414119,0.2046761200696551,0.057647107562077776,0.6734972153352536,0.16057997006915914,0.5413093476586566,0.6468298109010011,0.05377613696999783,0.25953210788361974,2018
152,382,100.951121303633,5.161694625,101.089685368239,5.041694625,13,8,0.5464205958625669,0.8284507922008346,0.14109365323726672,0.10835543984804986,0.7228916654545134,0.5132833986173384,0.09805320121861445,0.02836484983314794,0.17276407064800103,0.006769882126571287,2018
84,244,100.639352158271,5.101694625,100.777916222876,4.981694625,13,5,0.546766872530386,0.8839246385519631,0.09661827289153851,0.03872768814367853,0.6274287154260135,0.18064518827068382,0.10593023914794258,0.011123470522803115,0.01737774187743161,0.006561795799188529,2018
220,521,101.262890448995,4.981694625,101.401454513601,4.861694625,14,11,0.5468897122208166,0.7834104364340767,0.33496861608538053,0.19619824607686076,0.7223515262379193,0.5438133914895974,0.2794366417027887,0.0016685205784204673,0.5197582360540345,0.0008790620593470667,2018
613,1092,102.509967030445,2.701694625,102.648531095051,2.581694625,33,23,0.5486027504015496,0.7585461905777402,0.3268688658066013,0.9691925561268959,0.2738431174536384,0.1559229866377068,0.3926841244833912,0.047274749721913235,0.03156939540215794,0.012620645424516528,2019
286,625,101.470736545904,3.541694625,101.609300610509,3.421694625,26,13,0.5508306436328161,0.9122536404429873,0.13521266187415304,0.4801407271830979,0.4444366735177665,0.133381769673665,0.2914739901774945,0.03726362625139043,0.03964318546223286,0.01396326621834748,2019
474,904,102.094274836629,3.181694625,102.232838901234,3.061694625,29,19,0.5521164612111408,0.714292894402473,0.5395043628531865,0.7064996016448827,0.4223211040912253,0.17438471252113108,0.37611335980006266,0.01167964404894327,0.17628536330705122,0.002907171296609521,2018
582,1048,102.406043981991,2.521694625,102.544608046596,2.401694625,35,22,0.5554014152661302,0.7368247915243072,0.32873087644811005,0.9904612343854319,0.29953453039675276,0.09369536022251143,0.2573527960583335,0.021690767519466074,0.07068707573586665,0.010064696756489865,2019
444,863,101.990351788174,2.641694625,102.12891585278,2.521694625,34,18,0.56019392917386,0.7985567527345812,0.5738260933460805,0.7312021246937795,0.5668314564660887,0.05436389420542855,0.16129581005193067,0.10233592880978866,0.04483272501566651,0.029642509460189842,2018
544,996,102.302120933537,3.181694625,102.440684998142,3.061694625,29,21,0.5611853158912838,0.685297164376465,0.45789984185408755,0.8158720261095747,0.15151975075360688,0.17503613612264937,0.3767469877822788,0.020022246941045607,0.07509053064073705,0.010697659021663105,2019
515,957,102.198197885083,2.401694625,102.336761949688,2.281694625,36,20,0.561613210518916,0.7530298880568246,0.29832738736500264,0.9882794724299241,0.3144313650394358,0.02299880662185831,0.17647713033989162,0.27196885428253614,0.026001653138414932,0.059417440163607844,2019
481,911,102.094274836629,2.341694625,102.232838901234,2.221694625,36,19,0.5621634866964751,0.7604637492693815,0.2916597484544551,0.9541816117295844,0.3269466102240457,0.041419337439294435,0.16334809696961616,0.36373748609566187,0.023061518442500237,0.13180452947329174,2019
371,764,101.782505691266,3.481694625,101.921069755872,3.361694625,27,16,0.563321787892549,0.8238703503842582,0.2980201395227823,0.7156117093045891,0.6723931623956687,0.15949405696131266,0.4444193313164874,0.002224694104560623,0.46712659546110286,0.011379574695970814,2018
477,907,102.094274836629,2.821694625,102.232838901234,2.701694625,32,19,0.5660339123845384,0.7884289522729626,0.5544675910209151,0.7201205656961573,0.5281695789301883,0.09797240740492479,0.24393638865578324,0.0339265850945495,0.14761000741637897,0.007154432381169875,2018
550,1002,102.302120933537,2.461694625,102.440684998142,2.341694625,35,21,0.5677721724767966,0.7450849561822247,0.30924043360260817,0.9912260123589168,0.3017592442338647,0.058680060364227286,0.20947970471817964,0.04282536151279199,0.05329671209934835,0.014614826353292117,2019
197,477,101.158967400541,4.801694625,101.297531465147,4.681694625,16,10,0.5678066236760736,0.7796137821925095,0.26881452388676963,0.11290744438291545,0.68942421526059,0.32193179325810317,0.4075212394197318,0.002224694104560623,0.47979850054471657,0.0023189653514053593,2018
578,1044,102.406043981991,3.001694625,102.544608046596,2.881694625,31,22,0.569317256031934,0.7282602523704709,0.3893236476765625,0.8596139831326475,0.19359300562951365,0.14767742834132042,0.3752446078719067,0.01668520578420467,0.04258978842901298,0.00781175846953588,2019
195,475,101.158967400541,5.041694625,101.297531465147,4.921694625,14,10,0.5703127245879446,0.8060960365320353,0.231216716756688,0.13373071503656545,0.7136588118309367,0.5284525449710938,0.2192838568890634,0.0033370411568409346,0.2017799408624909,0.0017024295729276759,2018
85,245,100.639352158271,4.981694625,100.777916222876,4.861694625,14,5,0.5706945534122041,0.8780052474548202,0.1156383649183543,0.023051528323568528,0.5716291406470051,0.15911450310575073,0.10008052164929766,0.2274749721913237,0.03470065923047901,0.0984731034200626,2018
580,1046,102.406043981991,2.761694625,102.544608046596,2.641694625,33,22,0.5710196564364457,0.765462285598501,0.33080059980885734,0.9397741331030705,0.25050897647324627,0.15116112221380754,0.4180610794387401,0.036151279199110126,0.05257305519705907,0.008944697314116228,2019
410,817,101.88642873972,2.581694625,102.024992804326,2.461694625,34,17,0.5710604544415127,0.8070667040625163,0.5241145953210796,0.6430558051456828,0.5826975933433748,0.052425372284947286,0.19533552472130047,0.02335928809788654,0.021079381463452614,0.009144714640538242,2018
174,428,101.055044352087,5.101694625,101.193608416693,4.981694625,13,9,0.5716387982573179,0.8143273727193863,0.17778168356624582,0.10842882282615467,0.7063261524275118,0.5200501192418295,0.1560601335345526,0.0005561735261401557,0.3815890632638658,0.001299837863942346,2018
156,386,100.951121303633,4.681694625,101.089685368239,4.561694625,17,8,0.5734638751512491,0.8329402758616988,0.16840225803681907,0.018420921911008036,0.6428236959691712,0.18101843203161674,0.3916467395068274,0.2925472747497219,0.16063734445385747,0.14757265339164877,2018
196,476,101.158967400541,4.921694625,101.297531465147,4.801694625,15,10,0.574958145659878,0.7928652396972625,0.26866783426362717,0.12508728727295862,0.698175452394836,0.4182036231625195,0.32794059065490183,0.005005561735261402,0.346135213061393,0.0017341527662216671,2018
86,246,100.639352158271,4.861694625,100.777916222876,4.741694625,15,5,0.5752866012803095,0.8615222689636822,0.13993285877449008,0.006819402112601312,0.5507414871010705,0.16422142624563812,0.14866550914914645,0.3459399332591769,0.016810011048011275,0.13453688259711358,2018
129,336,100.847198255179,5.101694625,100.985762319784,4.981694625,13,7,0.5761952768769012,0.843290634852486,0.11481028334737192,0.057271023556046324,0.665249307169563,0.3880745874185644,0.08429832525074789,0.018909899888765295,0.33679829930614846,0.0050721493347521416,2018
476,906,102.094274836629,2.941694625,102.232838901234,2.821694625,31,19,0.577437406386,0.7785738366482149,0.5266311002119286,0.6957489984202623,0.5092402614288094,0.12173740562639072,0.28715921693945945,0.00778642936596218,0.2850511046937438,0.0016582952878943628,2018
475,905,102.094274836629,3.061694625,102.232838901234,2.941694625,30,19,0.5775595666748248,0.7494064509416702,0.5182928471982001,0.6901096119361699,0.4715341834048876,0.15462326710301744,0.343273401508325,0.008342602892102336,0.1395074539794231,0.00353838074795721,2018
581,1047,102.406043981991,2.641694625,102.544608046596,2.521694625,34,22,0.5775756596040864,0.760739288296219,0.32008876969046585,0.9599575252336954,0.26674864290022016,0.12414650463854511,0.34676134042863316,0.02224694104560623,0.041698211140557086,0.005932648874895112,2019
132,339,100.847198255179,4.741694625,100.985762319784,4.621694625,16,7,0.5792781818344771,0.8415457236210887,0.1561576401977002,0.0023619180112949938,0.6086160406924592,0.18880938637089892,0.2961345045218153,0.04449388209121246,0.10126197097650032,0.007335769665043634,2018
508,950,102.198197885083,3.241694625,102.336761949688,3.121694625,29,20,0.5803124958696246,0.6866716268943429,0.45720738257891586,0.7840416186628805,0.15773006818836535,0.18104554186788224,0.3937480006369531,0.030033370411568408,0.0718600690967442,0.005783226471683856,2019
107,291,100.743275206725,5.041694625,100.88183927133,4.921694625,14,6,0.582254631719995,0.8594650034086174,0.10618915606039842,0.03324231720385275,0.6229038261574784,0.28464829481510817,0.0746976303682953,0.08731924360400445,0.15061057398731056,0.016910482643073342,2018
579,1045,102.406043981991,2.881694625,102.544608046596,2.761694625,32,22,0.584537217143214,0.7537538174564273,0.35044338038992084,0.8931469536485346,0.22285838359087295,0.1400237988588501,0.38995147757875814,0.015016685205784204,0.04966886690338934,0.008087319330473266,2019
109,293,100.743275206725,4.801694625,100.88183927133,4.681694625,16,6,0.5866831092792446,0.8497695655470285,0.14150822806704483,0.0,0.5774090275666688,0.20186768637578423,0.18190410229758044,0.05839822024471635,0.3027734872122985,0.009740529335973584,2018
153,383,100.951121303633,5.041694625,101.089685368239,4.921694625,14,8,0.5875241353200347,0.8269287050966023,0.139665757101365,0.06463817331192263,0.6732272089477291,0.4371321429237543,0.1256368787839986,0.004449388209121246,0.269322290798213,0.0027208372674783275,2018
549,1001,102.302120933537,2.581694625,102.440684998142,2.461694625,34,21,0.5890577966032551,0.7577510816850201,0.30326743580672155,0.9710962136918726,0.28096229871224254,0.0841937969128426,0.2380356139350279,0.04338153503893215,0.08483535910497697,0.013471401730342053,2019
438,857,101.990351788174,3.361694625,102.12891585278,3.241694625,28,18,0.59156973878246,0.7250250907310702,0.43893572267111874,0.7059901392369036,0.19477025964002181,0.18524081699840758,0.4162960591437092,0.0055617352614015575,0.23106043137882937,0.004000413401786233,2019
175,429,101.055044352087,4.981694625,101.193608416693,4.861694625,14,9,0.5925366011642003,0.815612536753199,0.17744478444700407,0.0799121467590741,0.6841215547970763,0.4539855815478723,0.1974633467495291,0.030589543937708564,0.0727713049596111,0.007466913261440908,2018
409,816,101.88642873972,2.701694625,102.024992804326,2.581694625,33,17,0.5930091502410101,0.8142703120491332,0.5062642516015498,0.6387785162477332,0.5739335495410699,0.051861202292457505,0.20531965682205142,0.35372636262513907,0.04005499021878416,0.15512147305361337,2018
446,865,101.990351788174,2.401694625,102.12891585278,2.281694625,36,18,0.5932873453838264,0.7739462166016066,0.2763542633371875,0.8645980164438413,0.32738537649995175,0.051786589804055656,0.1689406904018778,0.16740823136818686,0.015120689534312191,0.09672182125024284,2019
545,997,102.302120933537,3.061694625,102.440684998142,2.941694625,30,21,0.5943213817648966,0.7196262277094789,0.38586890730141615,0.8271553040371153,0.1899338780386725,0.14403160753840322,0.3853511388807468,0.01835372636262514,0.10985389740202318,0.003480692706301363,2019
439,858,101.990351788174,3.241694625,102.12891585278,3.121694625,29,18,0.5947380014115551,0.7403178407037813,0.4678122581612119,0.6799554976265845,0.4737806452992005,0.1726278513062604,0.41871026524529703,0.0,0.45282328993838633,0.00110005831250643,2018
177,431,101.055044352087,4.741694625,101.193608416693,4.621694625,16,9,0.597944907036585,0.8166580567409514,0.1713878296586799,0.02838387444444874,0.6668306509421529,0.2149058304259409,0.44795378048791135,0.5628476084538376,0.06605866144800795,0.2119608032730907,2018
403,810,101.88642873972,3.421694625,102.024992804326,3.301694625,27,17,0.5980638854556429,0.7556462696919409,0.3974146609896131,0.6625096177804612,0.2338456986660573,0.1792315617583781,0.43131694703187906,0.0005561735261401557,0.41396484850354176,0.0016045755710194865,2019
108,292,100.743275206725,4.921694625,100.88183927133,4.801694625,15,6,0.5981748878742426,0.8530282519148,0.12312788803707009,0.00720442604911575,0.5817312250177218,0.24098101605706881,0.10909278497948217,0.02335928809788654,0.3847798099375341,0.01628928067515769,2018
130,337,100.847198255179,4.981694625,100.985762319784,4.861694625,14,7,0.598178611839325,0.8412252246141282,0.11846908722416286,0.03243600960343347,0.6321703778935808,0.35416326908167456,0.08662295507554978,0.048943270300333706,0.2053779991492286,0.009276452085398531,2018
473,903,102.094274836629,3.301694625,102.232838901234,3.181694625,28,19,0.6007795616071019,0.7002597136936743,0.4432762876705839,0.7438307821604357,0.17599999896170526,0.18384108998560011,0.4190869696158599,0.010011123470522803,0.13389050125043858,0.003849853911574989,2019
514,956,102.198197885083,2.521694625,102.336761949688,2.401694625,35,20,0.6023241242737437,0.7663492365829634,0.2822584066653158,0.9644670999182466,0.2876772814402733,0.05804711027732127,0.18244744113246628,0.1557285873192436,0.056950284228177585,0.04392246683612102,2019
443,862,101.990351788174,2.761694625,102.12891585278,2.641694625,33,18,0.6040904108046076,0.817327493875726,0.4900606337121552,0.6344935994324538,0.5646644700585827,0.057793094183379426,0.2172563224832386,0.06840934371523916,0.24558154667780574,0.05081154784759129,2018
131,338,100.847198255179,4.861694625,100.985762319784,4.741694625,15,7,0.6044804686665077,0.8396430734933359,0.1312653136134518,0.006917741076506934,0.6130724457612772,0.28657923116643363,0.15432844802894466,0.18520578420467185,0.06963696491512875,0.04791731583827276,2018
379,772,101.782505691266,2.521694625,101.921069755872,2.401694625,35,16,0.6062557013514245,0.8249330811840535,0.44616975661409497,0.5134913713106759,0.5910079167655805,0.06244460828304831,0.23142764784156156,0.10289210233592881,0.018488415288790527,0.07586073370328625,2018
176,430,101.055044352087,4.861694625,101.193608416693,4.741694625,15,9,0.6080401415945974,0.8181964036650826,0.16925744362612924,0.04025955569048808,0.6628447094506024,0.3370949211213973,0.3035017222823348,0.13848720800889877,0.10444446210479998,0.04774918310805951,2018
371,764,101.782505691266,3.481694625,101.921069755872,3.361694625,27,16,0.6105698182176842,0.8086075660371105,0.3144256340659664,0.5991591963464638,0.30275709983840904,0.1592428782796322,0.4980267200872467,0.002224694104560623,0.46712659546110286,0.01136624872506481,2019
548,1000,102.302120933537,2.701694625,102.440684998142,2.581694625,33,21,0.6106505127053016,0.7683076785883969,0.3073097499297565,0.9262659241805525,0.25828047564076995,0.10951883299253322,0.30366354321382816,0.035038932146829814,0.08150733697533309,0.006644859107905939,2019
154,384,100.951121303633,4.921694625,101.089685368239,4.801694625,15,8,0.6110357448950601,0.8276488798911618,0.14028115158277765,0.026213130804008906,0.645242857669164,0.35586056346943284,0.18043759664118114,0.06896551724137931,0.0770708167470636,0.015990506806409552,2018
155,385,100.951121303633,4.801694625,101.089685368239,4.681694625,16,8,0.6120354448640593,0.8296219967138652,0.14184094443325798,0.008794018698466684,0.6387351334643355,0.2782239153420656,0.2690140271302779,0.007230255839822024,0.2665436082175999,0.0055084237335604885,2018
480,910,102.094274836629,2.461694625,102.232838901234,2.341694625,35,19,0.6122129463646625,0.7737003283562011,0.26759676581024344,0.9457745782937677,0.2952043038015304,0.0452543778969089,0.1766309709879738,0.11902113459399333,0.034235783099466836,0.04382671655932008,2019
546,998,102.302120933537,2.941694625,102.440684998142,2.821694625,31,21,0.614386882293579,0.7495462236367538,0.3378602749767244,0.8536078134209409,0.22069651313045552,0.12717639628006602,0.3771790012820672,0.06117908787541713,0.05984960526427728,0.01626127597807006,2019
208,488,101.158967400541,3.481694625,101.297531465147,3.361694625,27,10,0.6159138492797339,0.8850530812015571,0.09494519435668801,0.42796759333668116,0.4862923400359044,0.12656141144534083,0.28508699617165234,0.09454949944382647,0.00289436003974852,0.030010414806298114,2019
442,861,101.990351788174,2.881694625,102.12891585278,2.761694625,32,18,0.6160604401377128,0.8053354044941452,0.46705266182457505,0.6318578784536921,0.5442767655189281,0.10031264663100728,0.26188856996102783,0.0016685205784204673,0.41731542915051084,0.0014943630798424942,2018
547,999,102.302120933537,2.821694625,102.440684998142,2.701694625,32,21,0.6186969338327516,0.7626961095803219,0.3212790695752811,0.8801289609915146,0.2368318671734571,0.12030405318954211,0.3598907057065593,0.07842046718576196,0.062135462042298424,0.026168639249498724,2019
509,951,102.198197885083,3.121694625,102.336761949688,3.001694625,30,20,0.622488836627881,0.71764016718487,0.3769966450145438,0.785412201026943,0.19426428791461248,0.1549168759655788,0.4040008952671093,0.027808676307007785,0.10125449625951795,0.003824543748914804,2019
259,580,101.36681349745,3.481694625,101.505377562055,3.361694625,27,12,0.6224938155618214,0.9530941905942915,0.009438498356235751,0.7060916700990085,0.9967186495977174,0.088556024541506,0.27766448862251597,0.05339265850945495,0.013312426067676915,0.02185460066259388,2018
513,955,102.198197885083,2.641694625,102.336761949688,2.521694625,34,20,0.6320343624793613,0.7767575923959276,0.2833982455282188,0.9136266307474489,0.2691524232829663,0.09228702560656636,0.20880594561298108,0.029477196885428252,0.13730104244851765,0.005162637777909615,2019
315,672,101.574659594358,3.481694625,101.713223658963,3.361694625,27,14,0.6338231880178182,0.9250430462319555,0.0908848382626633,0.7117138419285235,0.9127397047385936,0.10434064278511691,0.35289439009891743,0.19744160177975528,0.08577865241455242,0.05781734053059015,2018
479,909,102.094274836629,2.581694625,102.232838901234,2.461694625,34,19,0.6362391268325752,0.7818956422591632,0.2593232229458909,0.9140334680428552,0.2861745044725621,0.06572763216860764,0.1620729732406914,0.06340378197997776,0.13559062492340582,0.011539206610473146,2019
441,860,101.990351788174,3.001694625,102.12891585278,2.881694625,31,18,0.6364771511733754,0.7858707261054688,0.4412878634580277,0.6241277495513589,0.5266421176678638,0.14912526516614685,0.3342731165028065,0.05728587319243604,0.1495710668348506,0.012448935237024903,2018
378,771,101.782505691266,2.641694625,101.921069755872,2.521694625,34,16,0.6367185767840792,0.8346238814281229,0.4164611336357832,0.506872007395138,0.5814202952127654,0.05751505124430316,0.2819305894237,0.11624026696329255,0.02217051716241726,0.03288680275157688,2018
474,904,102.094274836629,3.181694625,102.232838901234,3.061694625,29,19,0.6375101886560686,0.7142459759271272,0.39076381863860704,0.7387304933551471,0.1981729555196487,0.17331923213233077,0.43740238638960444,0.01167964404894327,0.17628536330705122,0.002773918464444222,2019
510,952,102.198197885083,3.001694625,102.336761949688,2.881694625,31,20,0.6392961697267074,0.739384708893516,0.3383727772541759,0.7965632717973391,0.21519795204045986,0.13801542381742937,0.3890855960965327,0.035595105672969966,0.11102134389632419,0.006672761857993142,2019
445,864,101.990351788174,2.521694625,102.12891585278,2.401694625,35,18,0.6403547740522243,0.7834485745705579,0.25710327306593417,0.8679663730501986,0.30030498044674786,0.04985168702019528,0.18569627109237405,0.05061179087875417,0.0195718320577572,0.011085890845036974,2019
411,818,101.88642873972,2.461694625,102.024992804326,2.341694625,35,17,0.641208083958605,0.7857118645922662,0.26336523451652327,0.7809486720186317,0.32202908040711054,0.055043387456124866,0.19751824960575748,0.03337041156840934,0.010542420818487353,0.020162125357875017,2019
512,954,102.198197885083,2.761694625,102.336761949688,2.641694625,33,20,0.6434928397527871,0.7762557537754026,0.2894167209317457,0.8764401036821404,0.2584691930337576,0.10026694214996137,0.27362370919787127,0.06229143492769744,0.11799593543216352,0.022385120442749974,2019
511,953,102.198197885083,2.881694625,102.336761949688,2.761694625,32,20,0.6483302636961259,0.7631881570954618,0.3052826925934161,0.8295729047925411,0.23989573884941404,0.11756122206644289,0.34421931564204006,0.047830923248053395,0.11742735018101462,0.01352409692106921,2019
233,534,101.262890448995,3.421694625,101.401454513601,3.301694625,27,11,0.6532097981273077,0.9381841206410633,0.0,0.6885082801250855,1.0,0.08671121946524951,0.3277805534650425,0.026696329254727477,0.0046456913967022635,0.012497829924469364,2018
209,489,101.158967400541,3.361694625,101.297531465147,3.241694625,28,10,0.6566648377956801,0.9160914618345014,0.012146310406946303,0.6654318037687434,0.9869879879190434,0.10259225371118011,0.33074689220441217,0.06507230255839822,0.0027603244108195873,0.07357878384326391,2018
372,765,101.782505691266,3.361694625,101.921069755872,3.241694625,28,16,0.6613704735392222,0.8373434262634036,0.26549500342668486,0.6810970573567674,0.6907087123266221,0.12709726875949612,0.6313402393092246,0.020578420467185762,0.46779219293380647,0.00795283000078839,2018
478,908,102.094274836629,2.701694625,102.232838901234,2.581694625,33,19,0.6629897592555817,0.7855696906238118,0.26567432395301677,0.8504046612796616,0.27391450686734514,0.07815384378554242,0.21354457189665235,0.017797552836484983,0.2654601219163821,0.0035537644061024087,2019
439,858,101.990351788174,3.241694625,102.12891585278,3.121694625,29,18,0.6636534562312905,0.7343872238062082,0.3688052890225137,0.692290870228348,0.22286778989237097,0.17207377901813317,0.47929386337336527,0.0,0.45282328993838633,0.0010696251846193969,2019
440,859,101.990351788174,3.121694625,102.12891585278,3.001694625,30,18,0.6671792803575698,0.7829692689110498,0.40505163958390994,0.6136119558398074,0.5387717400814921,0.16165684588353227,0.3970192313895499,0.009454949944382647,0.20285015416410052,0.004279702039969553,2018
408,815,101.88642873972,2.821694625,102.024992804326,2.701694625,32,17,0.6679615171699458,0.8418937825832441,0.3742334977070312,0.5063830311862465,0.5845384819726209,0.08368879436026219,0.24855149950374952,0.39988876529477196,0.10263621672115229,0.18654482939514846,2018
315,672,101.574659594358,3.481694625,101.713223658963,3.361694625,27,14,0.6690826345124208,0.894524832517857,0.15906177070176794,0.5005631985882785,0.41484031384104486,0.10450173411494837,0.44674462762894507,0.19744160177975528,0.08577865241455242,0.05778566815774056,2019
259,580,101.36681349745,3.481694625,101.505377562055,3.361694625,27,12,0.6696861423436264,0.9183321573995383,0.09253633289872822,0.4532513047524059,0.4694684353469483,0.0881614189992489,0.36731126269838554,0.05339265850945495,0.013312426067676915,0.022094339301358134,2019
475,905,102.094274836629,3.061694625,102.232838901234,2.941694625,30,19,0.6704116263215378,0.7424239825487581,0.32664939726385983,0.7451822013053996,0.2264642873228153,0.15404562332344945,0.40993102330811465,0.008342602892102336,0.1395074539794231,0.0035905270572584693,2019
404,811,101.88642873972,3.301694625,102.024992804326,3.181694625,28,17,0.6724720944646708,0.7971301002163774,0.33832428069903847,0.6536893676361579,0.5968565702166321,0.13767848327230142,0.5677111133663363,0.0,0.5411454149575715,0.0016213288670855906,2018
343,718,101.678582642812,3.421694625,101.817146707418,3.301694625,27,15,0.6768499906356852,0.8938720863558239,0.1473785023056202,0.6956057715303321,0.8392205967411479,0.1019653134477858,0.5602047773794278,0.014460511679644048,0.47251369493212975,0.02000720629908125,2018
410,817,101.88642873972,2.581694625,102.024992804326,2.461694625,34,17,0.6769714127301074,0.7942517820649335,0.24809175045942247,0.7517061373495617,0.3125001623732887,0.051808534457458755,0.22814162228723145,0.02335928809788654,0.021079381463452614,0.00931317595227162,2019
