"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19","Precip_18","Precip_19","Wind_18","Wind_19","Vegetation_18","Vegetation_19","Traffic_18","Traffic_19","Building","Altitude","Population_18","Population_19"
1309,103.029582272716,4.321694625,103.168146337321,4.201694625,20,28,32.6547787204816,53.4902416631621,27.6128158770804,27.9037419007302,85.0943264030842,86.2378183529999,5.1190776187573,6.34965441971313,11.2253341064755,11.3773102109896,292410.270251541,288288.568100978,5409.54587200012,4550.41631885967,2,134.978378378378,6.00517144411957,5.51397262059782
1310,103.029582272716,4.201694625,103.168146337321,4.081694625,21,28,32.7325774525199,53.7563717386881,27.6447582471423,27.9101473758807,85.2642353362508,86.1869109933505,5.16751049166772,6.42952538818851,11.4600967673119,11.210732423744,274071.722570512,269734.116562112,6962.6087413672,6281.53169891535,3,94.4545454545455,5.63001969320455,5.55000578274432
1311,103.029582272716,4.081694625,103.168146337321,3.961694625,22,28,32.7666012037514,53.9328101648894,27.6459393680746,27.8990787840819,85.3531193496397,86.1049442293556,5.20580253509629,6.48744589085338,11.7315979356365,11.1228544955077,256362.043503881,251908.232858857,9279.47960901436,8616.76198682986,9,61.3351351351351,19.0526294628865,18.3365647089351
1312,103.029582272716,3.961694625,103.168146337321,3.841694625,23,28,32.8455207293013,54.2307138735929,27.6254332094558,27.8673865621814,85.4020366103858,85.8625276889968,5.2949019006058,6.60573667453536,12.024845381923,10.7799099729882,229122.534643381,224346.635697997,11632.750755518,10747.1727093279,33,58.9715909090909,20.806763266108,21.7431671367614
1313,103.029582272716,3.841694625,103.168146337321,3.721694625,24,28,33.0114534903037,54.6139320278816,27.5922674069044,27.8294058306533,85.3659431927514,85.5079715915935,5.41480616941476,6.75817371417391,12.0926625967913,10.4151706110568,208866.826542081,203627.876781087,13290.6238286746,12118.0225530886,14,179.392045454545,71.0883927610909,73.3237084256079
1314,103.029582272716,3.721694625,103.168146337321,3.601694625,25,28,33.1771049215468,54.9127387815497,27.562132470906,27.8041976046732,85.2954548101569,85.2233130692186,5.50380539815736,6.8683100171758,12.0718936949553,10.3016280442209,201067.231335531,195415.23095163,13747.8889062675,12511.3233160389,100,42.7675675675676,130.37523131006,134.803598362669
1315,103.029582272716,3.601694625,103.168146337321,3.481694625,26,28,33.4687655257866,55.3679619107723,27.5166180097966,27.7773316070782,85.1959011768407,84.812532834831,5.63539787440352,7.02851535588961,12.1119195093713,10.3986547446447,198333.987270004,192063.24312298,13729.7726261213,12586.790155209,34,21.6647727272727,22.0996548098068,22.4675754071364
1316,103.029582272716,3.481694625,103.168146337321,3.361694625,27,28,33.7331881628774,55.7946121822239,27.4830717907891,27.7767288155278,85.2286881956988,84.5261901934073,5.75194280149495,7.17989952720773,12.227730518028,10.7431130757435,198609.280762413,191944.479991374,13619.8223662541,12611.6668788779,28,35.1297297297297,17.3926334572486,17.195516278427
1317,103.029582272716,3.361694625,103.168146337321,3.241694625,28,28,33.8709264701845,56.0470905823411,27.4751153765478,27.8009621294958,85.3351680336688,84.4093821652156,5.8295458473931,7.29074746644383,12.3382599603175,11.0643633431782,199859.827749127,193046.119179435,12952.0490951451,12268.4144596898,12,68.9715909090909,8.98529463181818,8.63295373175569
1318,103.029582272716,3.241694625,103.168146337321,3.121694625,29,28,34.0115199943351,56.3526729842662,27.479132499338,27.8592353928153,85.5404307843467,84.2891665448044,5.94923582387509,7.47720165692697,12.6521893273052,11.605438377983,204145.735457806,197151.663366838,11509.9414684984,11478.1524654697,18,59.8693181818182,13.878264326642,13.8949482101364
1319,103.029582272716,3.121694625,103.168146337321,3.001694625,30,28,34.1054860987107,56.6004150402869,27.4853902599045,27.9185342329167,85.7104807865709,84.1716534880267,6.0704689098179,7.66964728203778,13.0457628858083,12.1869450781861,212248.004089807,205101.911598534,10030.0128222023,10630.1573399932,67,41.5675675675676,45.8198638040978,45.1643054039185
1320,103.029582272716,3.001694625,103.168146337321,2.881694625,31,28,34.1270003246516,56.6935946489723,27.47585713254,27.9458238910113,85.8011710825873,84.1105863550216,6.14800239401885,7.79951059577901,13.3044927694225,12.5927649708212,221603.246204067,214373.56463005,9191.42558544915,10086.5080806124,2,40.8011363636364,17.3052746387557,17.4618851219432
1321,103.029582272716,2.881694625,103.168146337321,2.761694625,32,28,34.0977393310197,56.7048887541822,27.4472260657446,27.9542938901655,85.9304774822573,84.1006497331203,6.24073480358797,7.9864847122675,13.6182696010738,13.2195913266298,234723.877330851,227544.476248005,8499.95216507102,9594.32699234756,0,111.6,10.3108761711135,9.79176053747027
1322,103.029582272716,2.761694625,103.168146337321,2.641694625,33,28,34.0275560826867,56.6238318224459,27.427761807482,27.9201847474219,86.0001447719446,84.1875907093362,6.28889305446207,8.14394131420381,13.8402102008437,13.9223833073804,239612.412234942,232761.099632469,11310.8681980948,11153.5318211525,0,126.244318181818,7.265495405875,6.94591203203409
1323,103.029582272716,2.641694625,103.168146337321,2.521694625,34,28,33.9647194241284,56.5309889944251,27.4290412536911,27.8727730274797,85.9795729995844,84.3244399701509,6.27597794444582,8.20679883433823,13.922888561055,14.5280099600313,236658.878421629,230147.67140155,12761.9286732976,11866.4621978859,0,186.130681818182,7.12103688040909,7.0837874644375
1324,103.029582272716,2.521694625,103.168146337321,2.401694625,35,28,33.8442476596973,56.3457101206018,27.4488794829964,27.7672570822889,85.914517494763,84.6677122645533,6.17268195133741,8.21658555289887,13.937183621722,15.7880379570419,220734.807250571,214793.029807095,14589.6553634569,13091.0158950367,12,261.383783783784,22.1611547877663,21.3198215128098
1325,103.029582272716,2.401694625,103.168146337321,2.281694625,36,28,33.683694634581,55.9596847576026,27.4280096715194,27.6353461794162,86.0028199233936,85.3762695268641,5.83157125688238,7.97505738043788,13.948071098495,17.1002069931288,204737.830279391,199122.24266023,17672.8484852987,15223.4205248694,15,115.488636363636,20.2544180926761,20.1799745241648
1326,103.029582272716,2.281694625,103.168146337321,2.161694625,37,28,33.6277265905728,55.9326495418726,27.5292120694555,27.5573396252795,85.5883340842156,85.1796219741687,5.90072903982481,8.11467739841901,13.7623405240043,18.9189028858757,186517.828742889,181296.244941125,16739.2350240792,15143.4506494505,22,40.2648648648649,44.4436654989838,43.3043445154649
1327,103.029582272716,2.161694625,103.168146337321,2.041694625,38,28,33.6279824692032,55.747367342611,27.6257883011057,27.4520305406245,84.9538419037331,85.0567126040223,5.76511455218135,8.04208239326685,13.6971790181916,21.6346297204531,169281.672653986,164490.586883218,18276.9287105574,16754.9515466289,38,30.0170454545455,36.8804352752159,36.2285185112614
1328,103.029582272716,2.041694625,103.168146337321,1.921694625,39,28,33.7611193643595,55.468359589032,27.673079620103,27.4101641883812,84.2416532240068,85.0062705332058,5.49088524332038,7.74882381251395,13.7579247788828,23.1134910258297,150699.041985022,146455.989213452,29726.5759638066,24467.237977076,156,19.4261363636364,187.161009300341,189.316050000966
1329,103.029582272716,1.921694625,103.168146337321,1.801694625,40,28,33.8413020112632,55.5700510955601,27.801214832417,27.4104214641067,83.401629446765,84.3522223978533,5.57192152395361,7.78965262472722,13.9004707756105,25.1842173862839,136403.433593118,132839.134777785,28126.0509326313,24209.153330934,279,9.65945945945946,322.099434619076,319.597511253478
1330,103.029582272716,1.801694625,103.168146337321,1.681694625,41,28,34.0314744698138,55.5158767506863,27.8421103299934,27.4949155121347,82.6753240893646,84.0882146189167,5.42639749214186,7.49127639034634,14.00242984206,24.9078710658139,118113.295057999,115243.579878478,24437.7154325352,22128.7516457253,184,9.81366459627329,171.153129326566,172.500717139578
1331,103.029582272716,1.681694625,103.168146337321,1.561694625,42,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9.6,97.9952858877778,111.540879555556
1346,103.13350532117,5.341694625,103.272069385775,5.221694625,11,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,25.4285714285714,1090.5728233665,1086.154003185
1347,103.13350532117,5.221694625,103.272069385775,5.101694625,12,29,33.0285530046943,53.2983653458142,27.9879307772155,28.0089763488526,82.3769702559326,83.9347166868461,5.05506061583916,6.06500133745077,13.4726432027827,17.7394549365648,130659.058655412,128863.009109278,23990.6146447063,24119.3022730194,88,30.8188976377953,131.581169205276,133.508389392205
1348,103.13350532117,5.101694625,103.272069385775,4.981694625,13,29,32.7304470642262,53.0134173785247,27.7785449049041,27.9445688310966,83.2148537216516,84.7851391620663,5.02889432308572,6.0857845487306,13.5933771423571,16.4399123750439,208330.661080705,206321.800944408,13699.8318401225,14897.029025365,19,30.0681818181818,24.9590270664294,25.1616974494859
1349,103.13350532117,4.981694625,103.272069385775,4.861694625,14,29,32.5681100298311,52.8567583567776,27.6851665079684,27.9163169823935,83.5817567534748,85.1753939889445,5.00778695680279,6.09554605893179,13.5208406522931,15.7308783009732,230537.221552678,228413.699118351,10246.8310808707,11240.1629092069,20,27.9621621621622,27.5252245029568,28.1592381344541
1350,103.13350532117,4.861694625,103.272069385775,4.741694625,15,29,32.475645132527,52.7876284197649,27.6244624409056,27.8963966428021,83.8233075523472,85.427922694262,4.9943556540348,6.09926654456498,13.1266931977855,14.88180513061,256765.598708712,254368.507848932,7338.12346778818,8049.48729011364,56,38.3806818181818,63.038239030904,62.1147042553107
1351,103.13350532117,4.741694625,103.272069385775,4.621694625,16,29,32.2734996990702,52.64246362043,27.4748204616486,27.8477430361381,84.463613963817,86.083699989678,4.95034635104271,6.09994410790051,12.959234326271,13.7291486131855,259542.842563051,256619.594424707,12491.7439123337,11767.3998742647,17,70.7443181818182,20.2996048496648,19.5703853521307
1352,103.13350532117,4.621694625,103.272069385775,4.501694625,17,29,32.320606806029,52.7646770100502,27.4494628307444,27.8357406933854,84.6515489816266,86.2286920065098,4.94676134529803,6.10111120808297,12.6719468740473,13.2090406167451,261042.626666123,257757.209444662,11911.7797261728,11385.035026378,16,78.5297297297297,29.1344191259784,29.6701617325189
1353,103.13350532117,4.501694625,103.272069385775,4.381694625,18,29,32.4392600323998,52.9954135537097,27.4724240797955,27.838976708975,84.7599831215816,86.2397555652257,4.98128086699514,6.14013181850286,12.0783437830851,12.5650122651404,273953.95398505,270324.916413212,9258.89998673264,8705.80940646712,4,139.539772727273,11.4619176307514,11.7376994385706
1354,103.13350532117,4.381694625,103.272069385775,4.261694625,19,29,32.6656453603455,53.4072429059606,27.4879701044282,27.8375488980656,85.0287374395375,86.3431437765136,4.96929517677787,6.12861948004359,12.1910123647489,12.2079764002224,248938.572452383,244754.7382816,8002.22410249718,8103.03240414605,20,94.6324324324324,19.9471638573784,20.0617446967676
1355,103.13350532117,4.261694625,103.272069385775,4.141694625,20,29,32.7847741235026,53.6525154429832,27.5207334288673,27.8440179248213,85.1120127479815,86.2816188400053,4.9853461301802,6.14730191182628,12.3682347204041,12.1248212958895,242653.301271523,238277.032863616,6828.97369482336,6942.92570592277,9,80.5227272727273,18.0639352586045,19.2486924502994
1356,103.13350532117,4.141694625,103.272069385775,4.021694625,21,29,32.827743667061,53.9156786864233,27.5897381759896,27.8652732887802,85.2413400536336,86.127565302511,5.06549307821746,6.26410154348098,12.5523622039067,11.8591454691868,241189.846233801,236634.388478093,10806.8646348407,10473.5777941199,39,65.9715909090909,28.8434381787045,29.2206799668466
1357,103.13350532117,4.021694625,103.272069385775,3.901694625,22,29,32.8875221176451,54.1818959543113,27.5912538969458,27.844444146185,85.2761394789997,85.9050588001626,5.05744298396831,6.22919809857721,13.7971379717472,12.2262120440198,219335.132174406,214292.681836821,16400.7568315806,15787.6569005926,47,49.7297297297297,47.5155821902757,49.0662012111892
1358,103.13350532117,3.901694625,103.272069385775,3.781694625,23,29,32.9263451433451,54.360343153342,27.602911921394,27.8398354484768,85.2381505956482,85.6778056674243,5.12060180079002,6.30328700004625,14.0123154591544,12.0168817925477,216263.841086524,210753.028596468,16541.4459935748,15405.5325907098,203,28.875,256.803412950508,264.255234847345
1359,103.13350532117,3.781694625,103.272069385775,3.661694625,24,29,33.1312852279905,54.7970488881403,27.5969945413268,27.8269839354597,85.1811054184514,85.2774874935189,5.3156320444665,6.57171298727794,13.2660470089028,11.227504488873,212262.14239145,206093.642903113,15163.4276138878,13747.6943246199,292,22.5567567567568,364.007746131005,363.265777309767
1360,103.13350532117,3.661694625,103.272069385775,3.541694625,25,29,33.4446966123253,55.3075312064573,27.584358297628,27.8251435400937,85.0133884161665,84.8131386589847,5.3890285500705,6.633723562592,13.6318617205955,11.5159871665743,220542.389608375,213126.021865187,14217.5786438829,12944.4182414335,8,14.2556818181818,11.1737842193503,11.3515931363164
1361,103.13350532117,3.541694625,103.272069385775,3.421694625,26,29,33.6360265156171,55.6090729835103,27.5633178798569,27.8236180964344,85.0264958557389,84.6068770268471,5.46819119815282,6.73622921557678,13.6022499269226,11.6236406661679,222069.482586539,214372.824232543,13679.2230596762,12478.180163002,11,27.1079545454545,8.72197710931818,8.51668012270455
1362,103.13350532117,3.421694625,103.272069385775,3.301694625,27,29,33.8221206433795,55.9714108854344,27.516473809197,27.8243495879161,85.2245316265865,84.4473617045133,5.64087418423254,6.99219339408648,13.2029920788704,11.6217198825985,214061.364746734,206637.465350596,12965.9916660264,12083.198155058,1,26.8,2.23127254474054,2.20237437036757
1363,103.13350532117,3.301694625,103.272069385775,3.181694625,28,29,33.9633142103836,56.325203066907,27.4877680019124,27.8620349575637,85.4362342964266,84.3521296963756,5.66187266988798,7.02965070089563,13.837170131941,12.4171364852731,226233.817680845,218470.414147749,12254.459305672,11609.3258279388,14,26.8238636363636,3.75211536609604,3.66694752379096
1364,103.13350532117,3.181694625,103.272069385775,3.061694625,29,29,33.9899631178041,56.4924369162927,27.4610706874278,27.8845763964633,85.6221440482848,84.3250618183694,5.72266986513369,7.13872669923567,14.0622091140489,12.7721821723412,233148.782833727,225288.844454254,11603.78592316,11149.7193194182,2,32.9567567567568,5.46088793472973,5.58060630013513
1365,103.13350532117,3.061694625,103.272069385775,2.941694625,30,29,34.0111994742283,56.6356666018764,27.4349555749136,27.9216112754005,85.8650345094634,84.2746810009407,5.90789014522977,7.44799017559027,14.0004935613419,13.0243165424938,237627.46363682,229851.539676769,10287.3141905695,10300.7855677227,10,41.5738636363636,7.19118791632769,7.0915410020565
1366,103.13350532117,2.941694625,103.272069385775,2.821694625,31,29,33.890295171978,56.6362302633077,27.3335023550788,27.9115192556269,86.1785724019171,84.4311915731337,5.85329804564103,7.45944654981711,14.7183973541836,13.9010786403855,259100.79457424,251085.529469958,9393.02676544103,9658.39393895516,11,24.3636363636364,13.8159843413977,14.2539498684205
1367,103.13350532117,2.821694625,103.272069385775,2.701694625,32,29,33.8420950653786,56.556402053229,27.3053582636268,27.8992588128696,86.2885229100123,84.5659329050191,5.86087630631994,7.54784322332119,14.8026628586149,14.2166939205865,261828.246095508,254057.215986661,10722.5410630932,10191.082828783,1,213.027027027027,4.01741951932432,3.6671102530054
1368,103.13350532117,2.701694625,103.272069385775,2.581694625,33,29,33.8515005720955,56.4326336572266,27.3393332891483,27.8647431914948,86.2369245887799,84.6895676724488,5.96928669570273,7.81151812169275,14.4710415249023,14.5583627486813,251279.046954957,244224.839813267,12640.8196012444,11459.9658524533,0,397.1875,2.7450565679322,2.66029469571186
1369,103.13350532117,2.581694625,103.272069385775,2.461694625,34,29,33.7462482674179,56.1161743147089,27.3064918288191,27.775344748717,86.331699707785,85.2944102501206,5.71541660609496,7.66591304716204,14.5956695776381,15.2810898869181,243093.947801129,236597.218921977,16079.9105119619,13507.1339860752,0,331.108108108108,1.17436343363784,1.03987470255676
1370,103.13350532117,2.461694625,103.272069385775,2.341694625,35,29,33.702120386514,55.9078842043955,27.3114217255932,27.7052450274464,86.3577673791755,85.6448154424967,5.60825622296302,7.64605236979848,14.3949428022458,15.7675485370773,228920.14855008,222805.776066516,18457.8505897744,15170.9112126647,1,449.869318181818,3.48690577322034,3.57497625271186
1371,103.13350532117,2.341694625,103.272069385775,2.221694625,36,29,33.6362853304397,55.6258358137302,27.3811324774798,27.5432805534723,86.1305384588985,85.9805973618377,5.52509950532844,7.73684770884855,13.8429176145526,17.679358468719,198493.507548274,192803.123889364,21106.8240778067,17494.4853410143,5,96.4602272727273,12.3426410838068,12.4444661722443
1372,103.13350532117,2.221694625,103.272069385775,2.101694625,37,29,33.6366311117097,55.274699859075,27.3385787365322,27.4705956365072,86.1482342163523,86.4916511060812,5.23578425806664,7.49189611786885,13.6683517712028,17.9073803676504,189253.164852241,183509.305692547,26489.9525785037,20960.5433567045,38,52.7081081081081,65.8470435690162,66.4021166153297
1373,103.13350532117,2.101694625,103.272069385775,1.981694625,38,29,33.703870237754,55.1851358050804,27.4339091397357,27.4399760457287,85.4682024030398,86.17395450359,5.19775158073594,7.45295902580519,13.6437517210431,19.3847353210616,171576.798190834,166322.918911844,31060.06030277,24164.8289025575,12,37.8977272727273,34.2576441852881,35.1785837047175
1374,103.13350532117,1.981694625,103.272069385775,1.861694625,39,29,33.9149268927218,55.2854288807013,27.6809003815987,27.4423603946567,83.7264421515122,84.9808495642875,5.28541078522171,7.46169473294124,13.8448101018657,22.8526779775283,132821.963057974,129140.15095617,31611.8961760552,25521.4344000969,169,22.6648648648649,214.126600681622,224.47905040626
1375,103.13350532117,1.861694625,103.272069385775,1.741694625,40,29,34.1120616808588,55.15839022954,27.7056861714504,27.5058128573472,83.1344266738076,84.8385639068329,5.13227654880392,7.19049511506715,13.8724716695726,22.2035479801267,112655.868237762,109667.783897046,30367.1115515284,24601.014088005,49,12.5,59.454677464582,57.192496462322
1376,103.13350532117,1.741694625,103.272069385775,1.621694625,41,29,34.2811912576489,55.1940341369806,27.7601042500162,27.5676803847942,82.5419174302926,84.5067483752669,5.09849165545099,7.04836107137237,13.8883121784606,22.211685297699,98950.6433959946,96505.7429298606,24504.4658022926,21378.8201859109,156,9.52046783625731,153.327250164826,154.727200483314
1377,103.13350532117,1.621694625,103.272069385775,1.501694625,42,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.125,38.0726203184615,37.9407350830769
1394,103.237428369624,5.161694625,103.375992434229,5.041694625,13,30,32.870635495657,53.1600593071549,27.8559311364681,27.9683369234277,82.9310278252532,84.4717828250351,5.05394145584247,6.07512069161126,13.7477785953995,17.1942722533031,156119.132759497,154151.666300018,21683.2533494894,22382.5549531734,12,19.9047619047619,133.26882631,135.605249092273
1395,103.237428369624,5.041694625,103.375992434229,4.921694625,14,30,32.50113427905,52.7674259144498,27.622713699126,27.8988261880998,83.8687338577817,85.4709137063129,5.00248126947302,6.11335993710777,14.1468559109885,16.0270884660152,204690.117937316,202538.271424925,19738.6626845463,20226.8284874981,45,19.5537190082645,37.9393722762727,38.3080957900413
1396,103.237428369624,4.921694625,103.375992434229,4.801694625,15,30,32.3235224484623,52.5894909453297,27.5490342143383,27.8765318105404,84.1376979727944,85.7735229830592,4.96918456361522,6.11220139499562,13.9066574202721,15.261866414637,228871.627009183,226637.259340268,16318.698775844,16520.7519918344,14,30.7826086956522,12.2549530061467,13.0998909862174
1397,103.237428369624,4.801694625,103.375992434229,4.681694625,16,30,32.165333472673,52.4328370779958,27.4659840795428,27.8506728170559,84.4628081001652,86.1258990012097,4.93373787028171,6.11027508647776,13.8269065142798,14.6164440616599,236469.875689277,233962.55178337,16893.0271159945,16557.5096337671,15,39.6477272727273,45.9170585859318,47.5712227884318
1398,103.237428369624,4.681694625,103.375992434229,4.561694625,17,30,32.1364964069409,52.4508128523848,27.3814790431939,27.8211641563895,84.8400715116222,86.5002554164839,4.88036076945934,6.07871043435452,13.8274905095642,13.9911395598777,227386.011074319,224349.007549763,18040.7680850844,18185.3486847364,85,62.6521739130435,69.5834710963207,69.1237727284891
1399,103.237428369624,4.561694625,103.375992434229,4.441694625,18,30,32.3928340385288,52.8804055829094,27.402427593538,27.8182379711197,84.8936412789396,86.4542336481073,4.89066589000736,6.04955270079928,13.0432353097351,13.1977243991455,232803.215849194,229162.48975404,14529.9181945346,14931.9916341451,5,143.028409090909,10.1995040490227,10.671213143125
1400,103.237428369624,4.441694625,103.375992434229,4.321694625,19,30,32.5649180871591,53.1629753261535,27.4173389581577,27.8169226215946,84.9848470035045,86.4640061897152,4.89349337998913,6.03522591419925,12.8198247254842,12.8758965489719,226317.994280559,222315.671952554,13714.7803845927,14440.4194022383,24,41.8579545454545,33.3530168266761,32.3898999586364
1401,103.237428369624,4.321694625,103.375992434229,4.201694625,20,30,32.8716111778464,53.6356282669186,27.443092396355,27.8143466665211,85.088224109385,86.4102520713541,4.87383037225782,5.98117678148818,13.1861574248963,12.8894265867608,205357.373173078,200934.255306793,18319.6639607656,20068.8326073311,32,30.7989130434783,38.0361773810761,39.1804352019565
1402,103.237428369624,4.201694625,103.375992434229,4.081694625,21,30,33.0358150880559,54.0281463411667,27.5137817443129,27.8249100832344,85.1440887732952,86.1789664171371,4.91930187250417,6.03331869791883,13.456577933486,12.7257127245733,213532.579306492,208899.81862272,20611.7016303016,22266.7002793423,7,32.125,35.3728285754262,36.5450255051023
1403,103.237428369624,4.081694625,103.375992434229,3.961694625,22,30,33.1402238896878,54.2947893060553,27.5463360723307,27.8270104052104,85.195581976345,86.0261786953046,4.93166926153429,6.03884839643911,14.0026378755871,12.8159571656978,210567.568457492,205699.497356101,21410.2278155505,22316.2258259059,45,47.8913043478261,48.9646949879946,50.8640326202609
1404,103.237428369624,3.961694625,103.375992434229,3.841694625,23,30,33.1622935598768,54.4910033336758,27.584780399601,27.8317986674857,85.1098943487904,85.7103180271907,4.9439690918381,6.02182460179737,15.1363193013963,13.1523642247271,209259.839089886,203640.911694071,21384.3870907528,21126.4379402936,293,49.1931818181818,418.174999274546,424.137829080739
1405,103.237428369624,3.841694625,103.375992434229,3.721694625,24,30,33.2013878562008,54.7553554775977,27.6225662773337,27.8441923332265,85.0422187676684,85.3412758972364,5.09803587662858,6.22632103238464,14.7662203543881,12.4660509327665,219200.050876522,212601.194417502,17843.998931812,16730.6714330766,890,14.156462585034,1691.22703237101,1709.39706347723
1406,103.237428369624,3.721694625,103.375992434229,3.601694625,25,30,33.3661059147247,55.0702420835729,27.6235392100088,27.8472599017466,84.9599448462987,85.0469532451069,5.18646604984392,6.33408711943376,14.6110416548154,12.286049842294,227910.011006623,220412.003388522,15764.945582428,14663.5307841257,64,10.4022346368715,46.8253044526589,47.822609866526
1407,103.237428369624,3.601694625,103.375992434229,3.481694625,26,30,33.6553429805118,55.5604951765582,27.6116001799762,27.8590535542835,84.8638779838272,84.6496940347623,5.25315539829884,6.3965547736871,14.8818873998885,12.6360589102341,248198.61034943,239416.487573489,12946.304138922,12097.4812267125,32,15.4204545454545,34.7399908473068,35.8228204195057
1408,103.237428369624,3.481694625,103.375992434229,3.361694625,27,30,33.8471328341814,55.9391406299721,27.5604116301426,27.8506193160607,85.0228296367132,84.4432429401416,5.40507544799311,6.62168884995046,14.4319123559631,12.5176519394624,237654.561777003,229342.135068154,13304.3468801507,12239.0975725034,0,32.2282608695652,4.43205113142935,4.56798638884783
1409,103.237428369624,3.361694625,103.375992434229,3.241694625,28,30,33.9400199728138,56.1714052722198,27.522304305743,27.8550512832093,85.1776310757299,84.3802789275527,5.45474510574906,6.70177773838805,14.5032055715188,12.7648591199225,238491.591798623,230291.4757396,13179.8614618603,12240.2527953923,0,27.8068181818182,4.13324015602273,4.27249831170455
1410,103.237428369624,3.241694625,103.375992434229,3.121694625,29,30,33.9686761713978,56.448330888791,27.4409568866963,27.8606141087968,85.4446422171523,84.3600000215731,5.44020425881128,6.71438597539897,15.1852861906659,13.553863648462,256687.589531159,248264.24807382,12329.8241776314,11653.0064983448,1,27.5568181818182,4.14530933239204,4.38035281882955
1411,103.237428369624,3.121694625,103.375992434229,3.001694625,30,30,33.9120701214386,56.6113826435326,27.3712916231301,27.8768457645066,85.8335896477769,84.3926080451367,5.58072261380102,6.97531010919676,15.1618958708915,13.8091576310633,262462.198147919,254022.33860818,11164.127799836,10743.8599039799,0,30.7663043478261,3.33961079375,3.48873263013044
1412,103.237428369624,3.001694625,103.375992434229,2.881694625,31,30,33.8254103417082,56.6396530408988,27.3035438509112,27.8760539951817,86.0915046841702,84.4720855000286,5.60616675236004,7.06900966770282,15.418909751667,14.2058283802145,271142.163053691,262608.958490596,9647.8221635211,9685.46755831514,7,26.0227272727273,10.6111963486023,11.4707960608239
1413,103.237428369624,2.881694625,103.375992434229,2.761694625,32,30,33.6506584655436,56.5088767679848,27.1949272197533,27.8499477265186,86.4167468622545,84.7980529049605,5.48406712370527,7.04149288434698,15.9930458320844,14.91984782946,283908.989131954,275504.547194237,9632.94108851691,8988.25079594372,5,23.9565217391304,15.1857396959946,17.1322671018641
1414,103.237428369624,2.761694625,103.375992434229,2.641694625,33,30,33.6820294695857,56.3126387457847,27.2224943309944,27.8459723037813,86.433978787698,85.0419753906492,5.56192806245939,7.28187522680673,15.4586869275782,14.8750267808791,272143.557002258,264575.949058073,12120.5550321787,10473.6824921406,2,148.232954545455,9.120930089125,8.73626356990342
1415,103.237428369624,2.641694625,103.375992434229,2.521694625,34,30,33.6731670138496,56.1170716837645,27.2299297541696,27.812462192338,86.4410639011572,85.3321727161495,5.5008185542798,7.3129331605726,15.263072928634,15.0235492604871,263054.723091558,256039.27455848,14618.1677909428,12154.1545114632,0,201.977272727273,2.05446952175,2.00587636178977
1416,103.237428369624,2.521694625,103.375992434229,2.401694625,35,30,33.6202084922475,55.6565393018154,27.2006549110339,27.7266987241021,86.5407273690751,86.0366005870268,5.22088477319716,7.14476256280224,15.0330625976035,15.1903465560299,246071.889437325,239791.761441746,20125.9280660236,15816.9003615661,0,389.967391304348,1.10196736342391,1.06429388697283
1417,103.237428369624,2.401694625,103.375992434229,2.281694625,36,30,33.6159446425724,55.3861926882534,27.2128488176811,27.6189419782937,86.6212085717745,86.5107613708714,5.17407650469712,7.26024660648238,14.3504350572283,15.584501301101,222409.1370423,216441.287352091,24314.2175469146,18878.6371458874,0,118.653409090909,4.6762099675625,4.7191154553125
1418,103.237428369624,2.281694625,103.375992434229,2.161694625,37,30,33.6030722914775,55.1212923940276,27.1930298995737,27.5381076334826,86.7153117914374,86.9649884573539,5.026891159406,7.19761585977597,13.9645955251388,15.7399923125988,209382.943151762,203420.649755436,27804.7252908916,21270.6975591417,23,62,20.4385604030326,19.7580038517391
1419,103.237428369624,2.161694625,103.375992434229,2.041694625,38,30,33.6733854618708,54.690126824137,27.2122663352956,27.4755710541097,86.3344426365308,87.270996827966,4.76331521218138,6.95585355583134,13.6395397953811,15.9656140437977,185952.298485094,180275.001683902,35676.4308347178,26236.3029048992,196,39.7613636363636,236.307800964699,233.296960963977
1420,103.237428369624,2.041694625,103.375992434229,1.921694625,39,30,33.8597334236525,54.8270721762878,27.4523249335305,27.4724725991627,84.8413918965817,86.1829741979748,4.92890232887965,7.0873674660632,13.6696091255197,18.8216349078375,149794.825906084,145305.92552019,38569.4836691702,28425.9763245192,402,60.4204545454545,705.788315539432,704.627675153295
1421,103.237428369624,1.921694625,103.375992434229,1.801694625,40,30,34.0283813260155,54.8545048245567,27.56151680279,27.5023262185607,83.9635742610964,85.6384727622328,4.94341979322953,7.0310850641472,13.737222851093,19.7798151980136,125497.639502817,121909.02297311,38816.4598100357,28684.4327083855,110,35.7717391304348,226.08097320738,226.067062795946
1422,103.237428369624,1.801694625,103.375992434229,1.681694625,41,30,34.3788428126671,54.8410846159855,27.6711465514359,27.6042489095216,82.8419281952164,85.0642120219503,4.8770022346626,6.79093297302081,13.7568676165393,19.5479130529547,90014.4467213831,87647.8187916144,36371.2190809237,27150.6828793935,74,14.6875,101.425793841534,101.394166182614
