"id","left","top","right","bottom","row_index","col_index","API_18","API_19"
1471,103.341351418078,1.381694625,103.479915482684,1.261694625,44,31,NA,NA
1489,103.445274466532,4.801694625,103.583838531138,4.681694625,16,32,NA,NA
1490,103.445274466532,4.681694625,103.583838531138,4.561694625,17,32,NA,NA
1491,103.445274466532,4.561694625,103.583838531138,4.441694625,18,32,NA,NA
1492,103.445274466532,4.441694625,103.583838531138,4.321694625,19,32,32.8515914498344,53.3360358484149
1493,103.445274466532,4.321694625,103.583838531138,4.201694625,20,32,33.0578535519944,53.6444303317703
1502,103.445274466532,3.241694625,103.583838531138,3.121694625,29,32,NA,NA
1503,103.445274466532,3.121694625,103.583838531138,3.001694625,30,32,NA,NA
1504,103.445274466532,3.001694625,103.583838531138,2.881694625,31,32,NA,NA
1505,103.445274466532,2.881694625,103.583838531138,2.761694625,32,32,33.48087342292,56.1596575758873
1506,103.445274466532,2.761694625,103.583838531138,2.641694625,33,32,33.4977279173401,55.894961525913
1507,103.445274466532,2.641694625,103.583838531138,2.521694625,34,32,33.5182257414161,55.6174997418713
1508,103.445274466532,2.521694625,103.583838531138,2.401694625,35,32,33.5486374885482,55.1870070442275
1509,103.445274466532,2.401694625,103.583838531138,2.281694625,36,32,33.5724839730888,54.7372055044312
1510,103.445274466532,2.281694625,103.583838531138,2.161694625,37,32,33.6112082074257,54.4659106097968
1511,103.445274466532,2.161694625,103.583838531138,2.041694625,38,32,33.7450887711354,54.1874913633702
1512,103.445274466532,2.041694625,103.583838531138,1.921694625,39,32,33.9781582339891,54.085066812865
1513,103.445274466532,1.921694625,103.583838531138,1.801694625,40,32,34.2055248435996,54.1435908306902
1514,103.445274466532,1.801694625,103.583838531138,1.681694625,41,32,34.6363609861327,54.4093013104392
1515,103.445274466532,1.681694625,103.583838531138,1.561694625,42,32,35.079630004134,54.7566212000295
1516,103.445274466532,1.561694625,103.583838531138,1.441694625,43,32,35.2974984932823,54.9300601456582
1517,103.445274466532,1.441694625,103.583838531138,1.321694625,44,32,35.4671034484441,55.0709169635119
1518,103.445274466532,1.321694625,103.583838531138,1.201694625,45,32,NA,NA
1551,103.549197514986,2.821694625,103.687761579592,2.701694625,32,33,NA,NA
1552,103.549197514986,2.701694625,103.687761579592,2.581694625,33,33,33.5312914376401,55.5519592109242
1553,103.549197514986,2.581694625,103.687761579592,2.461694625,34,33,33.5593296487459,55.1292372340608
1554,103.549197514986,2.461694625,103.687761579592,2.341694625,35,33,33.5741435615181,54.8210759304637
1555,103.549197514986,2.341694625,103.687761579592,2.221694625,36,33,33.6193339555761,54.3761881202536
1556,103.549197514986,2.221694625,103.687761579592,2.101694625,37,33,33.7163596991125,54.0051738963054
1557,103.549197514986,2.101694625,103.687761579592,1.981694625,38,33,33.8321753022831,53.8425968659243
1558,103.549197514986,1.981694625,103.687761579592,1.861694625,39,33,34.1195312401269,53.7943125207221
1559,103.549197514986,1.861694625,103.687761579592,1.741694625,40,33,34.5541913553842,54.0053369551444
1560,103.549197514986,1.741694625,103.687761579592,1.621694625,41,33,34.9322484184692,54.3209546465663
1561,103.549197514986,1.621694625,103.687761579592,1.501694625,42,33,35.4159561478661,54.7730351689211
1562,103.549197514986,1.501694625,103.687761579592,1.381694625,43,33,35.6214335667101,54.9411152743326
1563,103.549197514986,1.381694625,103.687761579592,1.261694625,44,33,35.6514895850362,54.990273213022
1598,103.653120563441,2.761694625,103.791684628046,2.641694625,33,34,NA,NA
1599,103.653120563441,2.641694625,103.791684628046,2.521694625,34,34,33.5952636930823,55.2271085396379
1600,103.653120563441,2.521694625,103.791684628046,2.401694625,35,34,33.6155981525134,54.7836750852236
1601,103.653120563441,2.401694625,103.791684628046,2.281694625,36,34,33.6439033150355,54.3164722222965
1602,103.653120563441,2.281694625,103.791684628046,2.161694625,37,34,33.6855559317449,54.0243392126562
1603,103.653120563441,2.161694625,103.791684628046,2.041694625,38,34,33.8015777095569,53.6626973851191
1604,103.653120563441,2.041694625,103.791684628046,1.921694625,39,34,33.9965351075654,53.4290613136458
1605,103.653120563441,1.921694625,103.791684628046,1.801694625,40,34,34.2152832456509,53.4237959215717
1606,103.653120563441,1.801694625,103.791684628046,1.681694625,41,34,34.7739648128923,53.8230295404207
1607,103.653120563441,1.681694625,103.791684628046,1.561694625,42,34,35.5004597978307,54.578906885801
1608,103.653120563441,1.561694625,103.791684628046,1.441694625,43,34,35.7284990741348,54.7906683787995
1645,103.757043611895,2.581694625,103.8956076765,2.461694625,34,35,33.6708280976261,54.7677695181518
1646,103.757043611895,2.461694625,103.8956076765,2.341694625,35,35,33.7076498651242,54.384241027335
1647,103.757043611895,2.341694625,103.8956076765,2.221694625,36,35,33.7181027535881,53.9881506523199
1648,103.757043611895,2.221694625,103.8956076765,2.101694625,37,35,33.8081209767321,53.4686268510074
1649,103.757043611895,2.101694625,103.8956076765,1.981694625,38,35,33.87151910832,53.1969444622482
1650,103.757043611895,1.981694625,103.8956076765,1.861694625,39,35,34.0387847653572,53.0228077833681
1651,103.757043611895,1.861694625,103.8956076765,1.741694625,40,35,34.3192871868556,52.8221295983542
1652,103.757043611895,1.741694625,103.8956076765,1.621694625,41,35,34.8616416080189,53.3498216852971
1653,103.757043611895,1.621694625,103.8956076765,1.501694625,42,35,35.586505052921,54.2795806723973
1654,103.757043611895,1.501694625,103.8956076765,1.381694625,43,35,NA,NA
1693,103.860966660349,2.401694625,103.999530724954,2.281694625,36,36,33.7549228616414,53.9999222367807
1694,103.860966660349,2.281694625,103.999530724954,2.161694625,37,36,33.8101506535877,53.6442212274075
1695,103.860966660349,2.161694625,103.999530724954,2.041694625,38,36,33.8976493643301,53.1554821070411
1696,103.860966660349,2.041694625,103.999530724954,1.921694625,39,36,33.964208322761,52.7885014095474
1697,103.860966660349,1.921694625,103.999530724954,1.801694625,40,36,34.0472314552809,52.5607503255648
1698,103.860966660349,1.801694625,103.999530724954,1.681694625,41,36,34.5005464903908,52.7143442609096
1699,103.860966660349,1.681694625,103.999530724954,1.561694625,42,36,35.1948378459269,53.4302761371633
1700,103.860966660349,1.561694625,103.999530724954,1.441694625,43,36,35.456983856044,53.7123851694073
1701,103.860966660349,1.441694625,103.999530724954,1.321694625,44,36,35.3698759378201,53.61717811642
1740,103.964889708803,2.221694625,104.103453773408,2.101694625,37,37,NA,NA
1741,103.964889708803,2.101694625,104.103453773408,1.981694625,38,37,33.9698292901552,53.0228813991247
1742,103.964889708803,1.981694625,104.103453773408,1.861694625,39,37,34.098957311632,52.7226561584922
1743,103.964889708803,1.861694625,104.103453773408,1.741694625,40,37,34.3472099688939,52.6401099338638
1744,103.964889708803,1.741694625,104.103453773408,1.621694625,41,37,34.6074035959575,52.7693776237507
1745,103.964889708803,1.621694625,104.103453773408,1.501694625,42,37,34.9404067966824,52.9874623297598
1746,103.964889708803,1.501694625,104.103453773408,1.381694625,43,37,NA,NA
1788,104.068812757257,2.041694625,104.207376821863,1.921694625,39,38,NA,NA
1789,104.068812757257,1.921694625,104.207376821863,1.801694625,40,38,34.2055231820886,52.7767645120789
1790,104.068812757257,1.801694625,104.207376821863,1.681694625,41,38,34.4534765222715,52.7608668528253
1791,104.068812757257,1.681694625,104.207376821863,1.561694625,42,38,34.719354801867,52.8565623169149
1792,104.068812757257,1.561694625,104.207376821863,1.441694625,43,38,34.8435769994604,52.9236542718563
1793,104.068812757257,1.441694625,104.207376821863,1.321694625,44,38,34.9334705786016,53.0609100285236
1835,104.172735805711,1.861694625,104.311299870317,1.741694625,40,39,NA,NA
1836,104.172735805711,1.741694625,104.311299870317,1.621694625,41,39,34.506424627709,52.8823880672897
1837,104.172735805711,1.621694625,104.311299870317,1.501694625,42,39,34.6891604978854,52.9764888209543
1838,104.172735805711,1.501694625,104.311299870317,1.381694625,43,39,34.8342797691459,53.1744154833986
1839,104.172735805711,1.381694625,104.311299870317,1.261694625,44,39,NA,NA
1884,104.276658854165,1.561694625,104.415222918771,1.441694625,43,40,NA,NA
1885,104.276658854165,1.441694625,104.415222918771,1.321694625,44,40,NA,NA
