"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19"
992,102.302120933537,3.661694625,102.440684998142,3.541694625,25,21,34.2970419034692,55.7986811515918,26.8232380407395,27.3081808046523,85.7715481211716,85.8139264867892
993,102.302120933537,3.541694625,102.440684998142,3.421694625,26,21,34.8669960040521,56.449670605526,26.839681645645,27.3289302130663,85.6807998110815,85.5905265944791
994,102.302120933537,3.421694625,102.440684998142,3.301694625,27,21,35.6000571592672,57.2423558027026,27.0260021867322,27.452072283768,84.8493191841026,84.7966789177197
995,102.302120933537,3.301694625,102.440684998142,3.181694625,28,21,36.2091093342528,57.9526019193576,27.1911533813783,27.5630689742108,84.1370350346135,84.0508629412214
996,102.302120933537,3.181694625,102.440684998142,3.061694625,29,21,36.5107663302035,58.3393309095974,27.3070654620593,27.6498002935216,83.8088659490647,83.6325386698199
997,102.302120933537,3.061694625,102.440684998142,2.941694625,30,21,36.7890632811198,58.7547288759409,27.475776805711,27.7885812133437,83.5633471270219,83.1490827299463
998,102.302120933537,2.941694625,102.440684998142,2.821694625,31,21,36.9025876988027,59.0062725608512,27.6121527799606,27.9095377484982,83.5765037077033,82.8268592490666
999,102.302120933537,2.821694625,102.440684998142,2.701694625,32,21,36.8669707956628,59.0603039190407,27.6663807307749,27.9626983386693,83.736890746746,82.715569810836
1000,102.302120933537,2.701694625,102.440684998142,2.581694625,33,21,36.6232373740013,58.9594329530837,27.6960053912857,27.9853840350727,84.0434130574197,82.621810780767
1001,102.302120933537,2.581694625,102.440684998142,2.461694625,34,21,36.2094850464227,58.6887438981176,27.6838492839302,27.9427072450237,84.3203461928645,82.5946796490421
1002,102.302120933537,2.461694625,102.440684998142,2.341694625,35,21,35.8562270367051,58.4219045874943,27.6759353305305,27.8915023364945,84.4198034078625,82.6347691089555
1003,102.302120933537,2.341694625,102.440684998142,2.221694625,36,21,35.1233538997526,57.8824784153415,27.6971582620028,27.8303610249897,84.3306118740921,82.6865328198562
1004,102.302120933537,2.221694625,102.440684998142,2.101694625,37,21,34.2587477141512,57.2535665385397,27.7403580082958,27.7862167413663,83.9964321747331,82.6690785175668
1019,102.406043981991,6.001694625,102.544608046596,5.881694625,6,22,33.3827360985623,52.9123746516686,28.3594182311454,28.0769566729419,80.6906616245583,84.1003149693557
1020,102.406043981991,5.881694625,102.544608046596,5.761694625,7,22,33.3274350486492,52.7425933549001,28.3360413626043,28.0771776425969,80.7222325403081,83.9424633033232
1021,102.406043981991,5.761694625,102.544608046596,5.641694625,8,22,33.5479648127916,53.0817119883503,28.2496990607353,28.0526805155994,80.8144222217395,83.8735883703063
1022,102.406043981991,5.641694625,102.544608046596,5.521694625,9,22,33.7125030112,53.3541343702574,28.1410703029192,28.0253219657444,81.069901565376,83.8255403710958
1023,102.406043981991,5.521694625,102.544608046596,5.401694625,10,22,33.7593287484045,53.47108706868,28.0753878268253,28.0109917504339,81.329673983436,83.8157340044678
1024,102.406043981991,5.401694625,102.544608046596,5.281694625,11,22,33.964281526487,53.7583652398137,27.9684021360774,27.9797489156136,81.8833633179323,84.0767171365374
1025,102.406043981991,5.281694625,102.544608046596,5.161694625,12,22,34.0506495226804,53.9279172015767,27.8867318586164,27.9566047464298,82.4565957103616,84.342809113832
1026,102.406043981991,5.161694625,102.544608046596,5.041694625,13,22,33.9860528336023,53.9289989280496,27.8508192025641,27.9435567197738,82.7915291879239,84.4966787624162
1027,102.406043981991,5.041694625,102.544608046596,4.921694625,14,22,34.1108321488918,54.1215305819218,27.6637331599053,27.800416190254,83.4611530928806,84.9194462620231
1028,102.406043981991,4.921694625,102.544608046596,4.801694625,15,22,34.0737330366121,54.1797469760098,27.4478124582107,27.6079225087423,84.1125237780762,85.3384068644114
1029,102.406043981991,4.801694625,102.544608046596,4.681694625,16,22,33.8589488057685,54.0677860947472,27.3871194804345,27.5544369388119,84.4590996185131,85.5786006932248
1030,102.406043981991,4.681694625,102.544608046596,4.561694625,17,22,33.7214965336232,54.0225416798852,27.089741752015,27.2721624677175,85.1111160398023,86.0239165067507
1031,102.406043981991,4.561694625,102.544608046596,4.441694625,18,22,33.3631591988511,53.7859354546924,26.9439435026986,27.1344311127751,85.5650269616901,86.3341418912823
1032,102.406043981991,4.441694625,102.544608046596,4.321694625,19,22,33.0237911535891,53.5759121261292,27.0519966186041,27.2468046179531,85.6479941973828,86.3931587070111
1033,102.406043981991,4.321694625,102.544608046596,4.201694625,20,22,32.6032749772104,53.2580580006927,26.9015344691434,27.1274461492875,85.741278473164,86.4160027077868
1034,102.406043981991,4.201694625,102.544608046596,4.081694625,21,22,32.1996932558219,53.063694789968,27.0047702999661,27.263132373015,85.514359109798,86.1999367131616
1035,102.406043981991,4.081694625,102.544608046596,3.961694625,22,22,32.1564252593056,53.1910503755892,27.1965863976474,27.4756209123577,85.4224454355883,86.077878688529
1036,102.406043981991,3.961694625,102.544608046596,3.841694625,23,22,32.4257718748663,53.6054645572464,27.1041505800849,27.4422409224303,85.3852717481309,85.9462967699588
1037,102.406043981991,3.841694625,102.544608046596,3.721694625,24,22,33.0292954744089,54.3873959373825,27.0389007290976,27.4379300560897,85.6361876012699,85.9345450192941
1038,102.406043981991,3.721694625,102.544608046596,3.601694625,25,22,33.4526470646718,54.9561368741583,27.0357544656705,27.4653448201997,85.9135435223678,85.9222463581578
1039,102.406043981991,3.601694625,102.544608046596,3.481694625,26,22,34.3186358849118,55.9458211797062,26.8523728114647,27.3412902579296,86.1192083446063,85.8354460111593
1040,102.406043981991,3.481694625,102.544608046596,3.361694625,27,22,34.8514218083207,56.5799385986602,26.9786225706278,27.4200485072381,85.6114145407222,85.1743138534116
1041,102.406043981991,3.361694625,102.544608046596,3.241694625,28,22,35.2254197695097,57.012638939057,27.0698354269178,27.4806671165001,85.1654975760056,84.6897506519846
1042,102.406043981991,3.241694625,102.544608046596,3.121694625,29,22,35.8915611134036,57.7530377568686,27.222124448563,27.591942825179,84.4633172016685,83.995208630346
1043,102.406043981991,3.121694625,102.544608046596,3.001694625,30,22,36.0041213017955,58.0266295516717,27.395597232276,27.7354315007185,84.3128720258937,83.508575966153
1044,102.406043981991,3.001694625,102.544608046596,2.881694625,31,22,36.3650188061107,58.4412739528584,27.5015237275315,27.8234856869262,84.0199081177436,83.1722701946857
1045,102.406043981991,2.881694625,102.544608046596,2.761694625,32,22,36.4205182262526,58.6320733349446,27.6146792989748,27.9265476428512,84.0918564892638,82.9113143112124
1046,102.406043981991,2.761694625,102.544608046596,2.641694625,33,22,36.0698840523824,58.4626154623977,27.6842238279284,27.9738810630119,84.361821742148,82.7794762473788
1047,102.406043981991,2.641694625,102.544608046596,2.521694625,34,22,36.0764606951655,58.544802357896,27.6984432524795,27.9547875647836,84.3541759328042,82.7075807773309
1048,102.406043981991,2.521694625,102.544608046596,2.401694625,35,22,35.6052802266329,58.2668231904739,27.689277932514,27.8581092538465,84.4423549830287,82.7655847150967
1049,102.406043981991,2.401694625,102.544608046596,2.281694625,36,22,34.7374025318325,57.7861969541201,27.7003049892775,27.7165372144709,84.4216710318743,82.9523616955838
1050,102.406043981991,2.281694625,102.544608046596,2.161694625,37,22,34.2184032629349,57.4991621816367,27.7296336058706,27.7293963005994,84.2273546422406,82.8075445662634
1051,102.406043981991,2.161694625,102.544608046596,2.041694625,38,22,33.6198838257388,57.1243225162126,27.770123520114,27.7108382841684,83.9915113751107,82.7502102267527
1065,102.509967030445,5.941694625,102.648531095051,5.821694625,6,23,NA,NA,NA,NA,NA,NA
1066,102.509967030445,5.821694625,102.648531095051,5.701694625,7,23,33.3578489344768,52.8443431556091,28.2619328217121,28.0641488048737,80.8090653627831,83.7108399066175
1067,102.509967030445,5.701694625,102.648531095051,5.581694625,8,23,33.4492082581288,53.0271293945205,28.2074639119728,28.0505174622793,80.8891048844605,83.6401724626984
1068,102.509967030445,5.581694625,102.648531095051,5.461694625,9,23,33.5350742047859,53.198722059762,28.1490876258798,28.0356215656147,81.0361503620215,83.6177517864739
1069,102.509967030445,5.461694625,102.648531095051,5.341694625,10,23,33.6974118720552,53.4993527174774,28.0308046830055,28.0037930837785,81.5810517950032,83.7884324441281
1070,102.509967030445,5.341694625,102.648531095051,5.221694625,11,23,33.7437649352067,53.6055250349747,27.9762167175153,27.9879614071259,81.9212660336531,83.9501930293145
1071,102.509967030445,5.221694625,102.648531095051,5.101694625,12,23,33.7742382071612,53.693247171192,27.9261960948841,27.9726804044459,82.2887306604815,84.1499131433584
1072,102.509967030445,5.101694625,102.648531095051,4.981694625,13,23,33.7759564907162,53.8087325229827,27.8261904861982,27.9325908408151,83.0562650008166,84.6239227685275
1073,102.509967030445,4.981694625,102.648531095051,4.861694625,14,23,33.746351344309,53.8424377470676,27.7454065310372,27.8745895222888,83.4495683231952,84.8884448270854
1074,102.509967030445,4.861694625,102.648531095051,4.741694625,15,23,33.7002053325296,53.8725982872764,27.6507404537427,27.7981772272097,83.8687274560928,85.178940959273
1075,102.509967030445,4.741694625,102.648531095051,4.621694625,16,23,33.5163095016409,53.8723015801655,27.4621846491654,27.6362839001048,84.6692493933653,85.7491074146355
1076,102.509967030445,4.621694625,102.648531095051,4.501694625,17,23,33.3649933141841,53.8146051664731,27.3947001811321,27.574727428477,85.0048162633327,85.9845366768097
1077,102.509967030445,4.501694625,102.648531095051,4.381694625,18,23,33.1768890583513,53.7185952232409,27.3577783007034,27.5397096750626,85.2754567295233,86.1688692730634
1078,102.509967030445,4.381694625,102.648531095051,4.261694625,19,23,32.7197258394715,53.4470457431768,27.3358149657633,27.5354612854231,85.5809363872243,86.341658979737
1079,102.509967030445,4.261694625,102.648531095051,4.141694625,20,23,32.5067467427829,53.3403462788388,27.3517945701286,27.5685801327682,85.6119693508753,86.3202832704141
1080,102.509967030445,4.141694625,102.648531095051,4.021694625,21,23,32.2921898627099,53.219746960069,27.2691496585352,27.5140750441742,85.579316982336,86.236853878572
1081,102.509967030445,4.021694625,102.648531095051,3.901694625,22,23,32.3952584605018,53.59150771576,27.3828220493704,27.6791427424478,85.6093660209663,86.0972848280717
1082,102.509967030445,3.901694625,102.648531095051,3.781694625,23,23,32.621750030975,53.9379250064401,27.339373606377,27.6694561395883,85.6983435215619,86.0309190941298
1083,102.509967030445,3.781694625,102.648531095051,3.661694625,24,23,32.9537675716922,54.3694277683505,27.1944620733229,27.5738067463915,85.7918806293577,85.9674895424657
1084,102.509967030445,3.661694625,102.648531095051,3.541694625,25,23,33.7639661275894,55.3952376200274,27.0993234087732,27.5210242014536,86.0131566305822,85.7187957707786
1085,102.509967030445,3.541694625,102.648531095051,3.421694625,26,23,34.1767911712582,55.8877754416406,27.0470387313875,27.473978097861,85.9243116876247,85.4616092260835
1086,102.509967030445,3.421694625,102.648531095051,3.301694625,27,23,NA,NA,NA,NA,NA,NA
1087,102.509967030445,3.301694625,102.648531095051,3.181694625,28,23,35.1528681087041,57.0818534093441,27.2079181284107,27.5843570942752,85.0661556437554,84.2955068571243
1088,102.509967030445,3.181694625,102.648531095051,3.061694625,29,23,35.38522101722,57.3946306332332,27.3044555345394,27.6641025040539,84.8350128285387,83.9338922386682
1089,102.509967030445,3.061694625,102.648531095051,2.941694625,30,23,35.9037368066711,58.0457652866675,27.4990634833953,27.8328170999479,84.4319666466048,83.3051868149099
1090,102.509967030445,2.941694625,102.648531095051,2.821694625,31,23,35.7490747536895,58.0076100145135,27.5816592896483,27.9189152807336,84.5831205445994,83.1530483940326
1091,102.509967030445,2.821694625,102.648531095051,2.701694625,32,23,35.73106807056,58.0805694212892,27.6432443695283,27.9685588316746,84.5712214892199,82.964723532226
1092,102.509967030445,2.701694625,102.648531095051,2.581694625,33,23,35.6350240425263,58.1815942568591,27.7069804425642,27.9459216043093,84.492373172968,82.7530873053333
1093,102.509967030445,2.581694625,102.648531095051,2.461694625,34,23,35.1525577406032,57.8767812567983,27.703752048197,27.8711511760155,84.5368153211396,82.7919036629085
1094,102.509967030445,2.461694625,102.648531095051,2.341694625,35,23,34.8149795161688,57.7294438300125,27.7014333381602,27.7665850488333,84.5340810636671,82.9390763409333
1095,102.509967030445,2.341694625,102.648531095051,2.221694625,36,23,33.5228527473868,57.2030420745578,27.7601077243826,27.6431038684818,84.2946307575158,82.995276307296
1096,102.509967030445,2.221694625,102.648531095051,2.101694625,37,23,32.8562161624253,56.9165593958179,27.8123661284972,27.6167890495111,84.0462865354457,82.9237324160355
1097,102.509967030445,2.101694625,102.648531095051,1.981694625,38,23,32.8267388273934,56.6391012149496,27.8842147304011,27.5694177327119,83.7535329449429,82.9142742458026
1098,102.509967030445,1.981694625,102.648531095051,1.861694625,39,23,NA,NA,NA,NA,NA,NA
1112,102.613890078899,5.881694625,102.752454143505,5.761694625,7,24,NA,NA,NA,NA,NA,NA
1113,102.613890078899,5.761694625,102.752454143505,5.641694625,8,24,33.3748627872187,53.0176012410508,28.19564556002,28.0536837370382,80.9192455415564,83.4766255969271
1114,102.613890078899,5.641694625,102.752454143505,5.521694625,9,24,33.4236801331575,53.1717671443739,28.1491018750009,28.0432853075679,81.0526194022267,83.4236446414652
1115,102.613890078899,5.521694625,102.752454143505,5.401694625,10,24,33.5137691512013,53.3002293458712,28.102632223766,28.0285971100906,81.2489883580309,83.5362164186171
1116,102.613890078899,5.401694625,102.752454143505,5.281694625,11,24,33.5089355452016,53.4150934881489,28.0412147468939,28.0130209973691,81.660537528957,83.6753183639052
1117,102.613890078899,5.281694625,102.752454143505,5.161694625,12,24,33.5244333541964,53.5135647069885,27.9632898745127,27.9886836765532,82.1646012181667,83.9777690508019
1118,102.613890078899,5.161694625,102.752454143505,5.041694625,13,24,33.5990807390167,53.6182112155781,27.8999094452955,27.966902581809,82.5743301099319,84.2730051672835
1119,102.613890078899,5.041694625,102.752454143505,4.921694625,14,24,33.4475371236488,53.5758088850536,27.8382371652776,27.9474922691158,83.0837434508664,84.6230038336099
1120,102.613890078899,4.921694625,102.752454143505,4.801694625,15,24,33.3599689558384,53.5937793081935,27.7685580938857,27.9169562461794,83.6475120609404,85.0452808660561
1121,102.613890078899,4.801694625,102.752454143505,4.681694625,16,24,33.4016741061138,53.7058866336213,27.6699402982511,27.8356729283828,84.1107674895392,85.3772131664437
1122,102.613890078899,4.681694625,102.752454143505,4.561694625,17,24,33.1690858620045,53.638463160379,27.651502984815,27.8410746150707,84.5674258657733,85.7308747312134
1123,102.613890078899,4.561694625,102.752454143505,4.441694625,18,24,33.0145262425746,53.6278336870742,27.627976028492,27.8235720212727,85.0131966826125,86.0440697172066
1124,102.613890078899,4.441694625,102.752454143505,4.321694625,19,24,32.9062510098029,53.5916901414478,27.5489653091708,27.7402439665261,85.3079187209951,86.2128193401217
1125,102.613890078899,4.321694625,102.752454143505,4.201694625,20,24,32.6720375517476,53.5233770780091,27.6447077611466,27.8502580368765,85.4589387115224,86.2767070826642
1126,102.613890078899,4.201694625,102.752454143505,4.081694625,21,24,32.4681056639315,53.4585961604175,27.5665211399029,27.7956478955343,85.6045859723002,86.272669545445
1127,102.613890078899,4.081694625,102.752454143505,3.961694625,22,24,32.4358905081061,53.5450515826496,27.5597549617713,27.8119087586526,85.6527082937376,86.2216680787961
1128,102.613890078899,3.961694625,102.752454143505,3.841694625,23,24,32.6238214126232,53.9446371996901,27.5683194916795,27.8515976965023,85.7573334383069,86.0909749809336
1129,102.613890078899,3.841694625,102.752454143505,3.721694625,24,24,32.9114422691085,54.3981934902684,27.4044384363341,27.740370664244,85.8388632452042,85.9148879994436
1130,102.613890078899,3.721694625,102.752454143505,3.601694625,25,24,33.2305344292224,54.8229431427007,27.3155214511186,27.6764479072112,85.8885059136779,85.7616847912626
1131,102.613890078899,3.601694625,102.752454143505,3.481694625,26,24,33.7004253005912,55.4362847455892,27.2482367138132,27.607711660063,85.7735829381012,85.3388042091959
1132,102.613890078899,3.481694625,102.752454143505,3.361694625,27,24,34.2816712090624,56.1188904240116,27.156954679148,27.5382235540024,85.6287813379379,84.9709194163423
1133,102.613890078899,3.361694625,102.752454143505,3.241694625,28,24,34.5596777162685,56.4779724719104,27.1953868718619,27.5703766007858,85.4384099860774,84.645041657813
1134,102.613890078899,3.241694625,102.752454143505,3.121694625,29,24,34.729594954566,56.8083354968149,27.3253656144568,27.6874288597417,85.247499585302,84.1662647902109
1135,102.613890078899,3.121694625,102.752454143505,3.001694625,30,24,35.1603677542194,57.3251680208957,27.4303954565692,27.7866659823526,84.9663045633773,83.7139309635383
1136,102.613890078899,3.001694625,102.752454143505,2.881694625,31,24,35.2711556507192,57.5139373675875,27.5146186942076,27.8700900970445,84.9068256770142,83.4748182660873
1137,102.613890078899,2.881694625,102.752454143505,2.761694625,32,24,35.1075676797522,57.4953718990206,27.6104852557359,27.9745082112919,84.9355114610278,83.1762144925579
1138,102.613890078899,2.761694625,102.752454143505,2.641694625,33,24,35.2245918075212,57.7185179294633,27.6790721359985,27.998432906018,84.7088996130074,82.8251570635171
1139,102.613890078899,2.641694625,102.752454143505,2.521694625,34,24,35.0620447871897,57.6699011501955,27.6981716828922,27.965933113376,84.6427499178191,82.7181482330045
1140,102.613890078899,2.521694625,102.752454143505,2.401694625,35,24,34.4355059286115,57.3068315884328,27.7008399639294,27.8350037469507,84.7047418867696,82.9091513975393
1141,102.613890078899,2.401694625,102.752454143505,2.281694625,36,24,33.9504317611211,57.2027396302209,27.7331202838731,27.6807844036043,84.5647999198171,83.1111942402326
1142,102.613890078899,2.281694625,102.752454143505,2.161694625,37,24,33.3827223302262,56.8655232452085,27.7855512859711,27.608203146241,84.4003979869545,83.1917876159751
1143,102.613890078899,2.161694625,102.752454143505,2.041694625,38,24,33.0379655527551,56.603776774398,27.8797409864296,27.5334201901369,83.8929423799577,83.0860477528159
1144,102.613890078899,2.041694625,102.752454143505,1.921694625,39,24,33.0943106742189,56.4336345399426,27.9524186161362,27.5309688763475,83.3907891372754,82.9118013634937
1145,102.613890078899,1.921694625,102.752454143505,1.801694625,40,24,33.3324780302277,56.2823552962229,28.0048470923608,27.5116057097894,83.0192975704729,82.9316494128057
1158,102.717813127353,5.821694625,102.856377191959,5.701694625,7,25,NA,NA,NA,NA,NA,NA
1159,102.717813127353,5.701694625,102.856377191959,5.581694625,8,25,33.3937435378302,53.1688822380291,28.1637071718645,28.0499786893726,81.0044914637857,83.3271141545697
1160,102.717813127353,5.581694625,102.856377191959,5.461694625,9,25,33.3899481870708,53.2562128621828,28.137432567388,28.0450119579893,81.1706675790138,83.3312266551646
1161,102.717813127353,5.461694625,102.856377191959,5.341694625,10,25,33.3949679779336,53.345972919,28.090557017761,28.032006950311,81.4823298120747,83.4700984261447
1162,102.717813127353,5.341694625,102.856377191959,5.221694625,11,25,33.3952329003831,53.3962694206213,28.0420512156903,28.0169447712482,81.7799066341631,83.6541182401335
1163,102.717813127353,5.221694625,102.856377191959,5.101694625,12,25,33.3602149261758,53.431941917677,27.954227728799,27.9885786230427,82.3043601770351,84.024002774697
1164,102.717813127353,5.101694625,102.856377191959,4.981694625,13,25,33.2888931479878,53.4333803640478,27.8656946241667,27.9594809426156,82.852329282783,84.4407238005967
1165,102.717813127353,4.981694625,102.856377191959,4.861694625,14,25,33.2233744245793,53.4232133458895,27.8120773893346,27.9419894579691,83.2026360545209,84.7218218936933
1166,102.717813127353,4.861694625,102.856377191959,4.741694625,15,25,33.1153292681926,53.4275592307644,27.7560851603094,27.9288474318145,83.742680624732,85.1563930492849
1167,102.717813127353,4.741694625,102.856377191959,4.621694625,16,25,33.0103185505673,53.4549735900525,27.7159914449535,27.9201022954927,84.2706922338422,85.5685181900037
1168,102.717813127353,4.621694625,102.856377191959,4.501694625,17,25,32.9463911697581,53.4844322432471,27.7012789749634,27.9167202365483,84.5903818169971,85.8047784257399
1169,102.717813127353,4.501694625,102.856377191959,4.381694625,18,25,32.8465634889023,53.5245799461478,27.7160810284766,27.932091834858,84.9877129134229,86.0711093398022
1170,102.717813127353,4.381694625,102.856377191959,4.261694625,19,25,32.7285088177376,53.5462686975827,27.7423632338379,27.9557293448176,85.2877481857069,86.2304283382985
1171,102.717813127353,4.261694625,102.856377191959,4.141694625,20,25,32.6600092584913,53.5769465608433,27.7489724497567,27.9660685913477,85.4299037463126,86.2711830070859
1172,102.717813127353,4.141694625,102.856377191959,4.021694625,21,25,32.6120057985554,53.7030746446235,27.7327854687932,27.9643919529421,85.5960681616901,86.2522380159222
1173,102.717813127353,4.021694625,102.856377191959,3.901694625,22,25,32.6583440892825,53.9446822999297,27.6784753525623,27.9336536080815,85.7160957578117,86.1362185222171
1174,102.717813127353,3.901694625,102.856377191959,3.781694625,23,25,32.7655381864014,54.1849417921956,27.6121828292662,27.8875329697519,85.7540256778874,85.9897715324543
1175,102.717813127353,3.781694625,102.856377191959,3.661694625,24,25,33.0452607921711,54.6484756256535,27.4808523162468,27.7826202709714,85.7548653470834,85.6961283968329
1176,102.717813127353,3.661694625,102.856377191959,3.541694625,25,25,33.4391901382708,55.1842686204714,27.362350867204,27.6806528905316,85.6856107151889,85.3303422465475
1177,102.717813127353,3.541694625,102.856377191959,3.421694625,26,25,33.71973886644,55.5542983472675,27.313991297422,27.6410253115851,85.5979873621528,85.0492481411275
1178,102.717813127353,3.421694625,102.856377191959,3.301694625,27,25,34.0754694020692,56.0493852593437,27.3026681905904,27.6455868548566,85.4945525007244,84.6722800916816
1179,102.717813127353,3.301694625,102.856377191959,3.181694625,28,25,34.3614452543713,56.4694030038711,27.348082729446,27.7054598023946,85.3918743623921,84.3039063264673
1180,102.717813127353,3.181694625,102.856377191959,3.061694625,29,25,34.5138599549043,56.706227121613,27.4061233002939,27.7705697597647,85.3330584793151,84.0659304683765
1181,102.717813127353,3.061694625,102.856377191959,2.941694625,30,25,34.6754149440065,56.9789464266589,27.5025375080659,27.8786897339744,85.2800821825011,83.745121418304
1182,102.717813127353,2.941694625,102.856377191959,2.821694625,31,25,34.7588565558114,57.1640210664007,27.5770821398209,27.9707173675413,85.2003494262592,83.4216506735147
1183,102.717813127353,2.821694625,102.856377191959,2.701694625,32,25,34.7613894970227,57.2270674564807,27.6135420563784,28.0057216467379,85.106349334757,83.1885770103574
1184,102.717813127353,2.701694625,102.856377191959,2.581694625,33,25,34.68274339045,57.2365691401076,27.6488603213708,28.0112386852911,84.9114867855421,82.8196317382327
1185,102.717813127353,2.581694625,102.856377191959,2.461694625,34,25,34.3802238922466,57.1053165859541,27.6627511117018,27.9003687854816,84.9060696067134,82.9489254261464
1186,102.717813127353,2.461694625,102.856377191959,2.341694625,35,25,34.0695670884584,56.955121276301,27.6819396205031,27.785202181264,84.9103882797582,83.2271322090671
1187,102.717813127353,2.341694625,102.856377191959,2.221694625,36,25,33.6060650628439,56.7284944500795,27.7480032130134,27.6380772024662,84.6539639241931,83.4263247757843
1188,102.717813127353,2.221694625,102.856377191959,2.101694625,37,25,33.2707683250439,56.5104851967808,27.8465827164141,27.5217449465014,84.1454403784465,83.3841110511649
1189,102.717813127353,2.101694625,102.856377191959,1.981694625,38,25,33.2324563540376,56.3847598619483,27.9255178282048,27.4647069070529,83.6928053906514,83.2277561648691
1190,102.717813127353,1.981694625,102.856377191959,1.861694625,39,25,33.3914220369602,56.226248765648,28.0168366911963,27.4392002192624,83.0398457809005,83.0229584617572
1191,102.717813127353,1.861694625,102.856377191959,1.741694625,40,25,NA,NA,NA,NA,NA,NA
1206,102.821736175807,5.641694625,102.960300240413,5.521694625,9,26,33.3762372451525,53.3112236259185,28.1529676687604,28.0528177345466,81.14656097601,83.2081387766519
1207,102.821736175807,5.521694625,102.960300240413,5.401694625,10,26,33.3405574675235,53.329615204976,28.1459183461264,28.0521680662289,81.2754643083148,83.2479817079432
1208,102.821736175807,5.401694625,102.960300240413,5.281694625,11,26,33.30306486597,53.3594138203584,28.0920663102689,28.0360151959107,81.6260858095557,83.4656542500188
1209,102.821736175807,5.281694625,102.960300240413,5.161694625,12,26,33.2519300076441,53.3641547475413,28.0023362996978,28.0071246976271,82.1130962596559,83.8288855858758
1210,102.821736175807,5.161694625,102.960300240413,5.041694625,13,26,33.1938863466989,53.3424416662087,27.9324342590827,27.9843045865221,82.4806341783292,84.1255966215315
1211,102.821736175807,5.041694625,102.960300240413,4.921694625,14,26,33.0809365375398,53.2941357230515,27.8310073502673,27.9515782236688,83.0208799161913,84.5838109069425
1212,102.821736175807,4.921694625,102.960300240413,4.801694625,15,26,32.9579866541184,53.2574669229428,27.7443837151735,27.9237575810235,83.5332427446496,85.0308336002981
1213,102.821736175807,4.801694625,102.960300240413,4.681694625,16,26,32.8844923515159,53.2583362242488,27.7055850305193,27.9155638161992,83.8742617318568,85.3187605211571
1214,102.821736175807,4.681694625,102.960300240413,4.561694625,17,26,32.8026374526321,53.3016365778654,27.6884086745088,27.9273245700369,84.349948975867,85.6951490364526
1215,102.821736175807,4.561694625,102.960300240413,4.441694625,18,26,32.744187632247,53.3763693579768,27.7026459105236,27.9512595766749,84.7628736906885,85.9907087748817
1216,102.821736175807,4.441694625,102.960300240413,4.321694625,19,26,32.7118292441327,53.4334520141468,27.7325908096106,27.9747949286305,84.9894189711396,86.1244595180688
1217,102.821736175807,4.321694625,102.960300240413,4.201694625,20,26,32.6851118603143,53.5510740243713,27.7652723749324,27.9987197636658,85.2528741414525,86.2293297304026
1218,102.821736175807,4.201694625,102.960300240413,4.081694625,21,26,32.6741702789689,53.7095288169868,27.7656681216243,27.9981516238978,85.4590820875179,86.2459305957622
1219,102.821736175807,4.081694625,102.960300240413,3.961694625,22,26,32.6868502435103,53.856168633618,27.7405566241677,27.9778537705338,85.5715054104447,86.2034145198157
1220,102.821736175807,3.961694625,102.960300240413,3.841694625,23,26,32.7855060799591,54.1630721130909,27.6586236075714,27.9111758521843,85.6598721027053,86.0114203753984
1221,102.821736175807,3.841694625,102.960300240413,3.721694625,24,26,32.9704114532723,54.547493375577,27.5521917191964,27.8235744114841,85.6606711421683,85.7126876581316
1222,102.821736175807,3.721694625,102.960300240413,3.601694625,25,26,33.1618031102025,54.8536909895435,27.4870587806506,27.767215710669,85.6152060760483,85.4657216738108
1223,102.821736175807,3.601694625,102.960300240413,3.481694625,26,26,33.5157787982601,55.3503422118899,27.4110201418764,27.7053869279618,85.5030763410954,85.0530784954976
1224,102.821736175807,3.481694625,102.960300240413,3.361694625,27,26,33.8420585360948,55.823452390227,27.3705218143844,27.6875516370496,85.4411923400658,84.6922254771088
1225,102.821736175807,3.361694625,102.960300240413,3.241694625,28,26,34.014188125754,56.092170925519,27.3746744856955,27.7109940669514,85.4317892196514,84.4878774001888
1226,102.821736175807,3.241694625,102.960300240413,3.121694625,29,26,34.2128804129969,56.424716995953,27.4241435050516,27.7879462980941,85.438517168493,84.2061800944166
1227,102.821736175807,3.121694625,102.960300240413,3.001694625,30,26,34.3738115744974,56.7056186892916,27.4936533265929,27.8795142728751,85.4633038500907,83.9496792993138
1228,102.821736175807,3.001694625,102.960300240413,2.881694625,31,26,34.4468929690973,56.8492122327255,27.5308160759749,27.9349775193474,85.4567537785554,83.7773381582084
1229,102.821736175807,2.881694625,102.960300240413,2.761694625,32,26,34.4854682678606,56.9665221259298,27.5645661146376,27.9891097452927,85.398813842179,83.5195309413357
1230,102.821736175807,2.761694625,102.960300240413,2.641694625,33,26,34.4463635902329,56.9851985669959,27.5868325133722,27.9957208002082,85.3184940452063,83.2936759261059
1231,102.821736175807,2.641694625,102.960300240413,2.521694625,34,26,34.3543945375245,56.9437216163812,27.5934802628414,27.957758775065,85.25984813725,83.2347514251215
1232,102.821736175807,2.521694625,102.960300240413,2.401694625,35,26,34.0683776605122,56.783732947674,27.617855224843,27.8245657029194,85.2115121207186,83.5117161577068
