name,latitude,longitude,temp,humidity,precip,windspeed
"Tanah.Merah , Malaysia",5.809,102.147,27.7,84.6,0.4,11.2
"Tanah.Merah , Malaysia",5.809,102.147,26.7,85.1,54,29.5
"Tanah.Merah , Malaysia",5.809,102.147,28,84.2,0.4,14.8
"Tanah.Merah , Malaysia",5.809,102.147,28.5,86.1,0,11.2
"Tanah.Merah , Malaysia",5.809,102.147,28.5,82.4,0,14.8
"Tanah.Merah , Malaysia",5.809,102.147,28.1,84.1,13,11.2
"Tanah.Merah , Malaysia",5.809,102.147,26.7,88.1,0,16.6
"Tanah.Merah , Malaysia",5.809,102.147,28.2,83.6,0,16.6
"Tanah.Merah , Malaysia",5.809,102.147,28,87.3,52,16.6
"Tanah.Merah , Malaysia",5.809,102.147,26.6,87.8,8.2,18.4
"Tanah.Merah , Malaysia",5.809,102.147,27.5,84.5,2,11.2
"Tanah.Merah , Malaysia",5.809,102.147,28.8,81.2,0,14.8
"Tanah.Merah , Malaysia",5.809,102.147,28.9,83.2,0,14.8
"Tanah.Merah , Malaysia",5.809,102.147,28.1,83.3,15,13
"Temerloh , Malaysia",3.449,102.416,28.4,81.2,35.6,4.3
"Temerloh , Malaysia",3.449,102.416,28.4,79.4,16.3,4
"Temerloh , Malaysia",3.449,102.416,28.7,81.2,4.3,3.6
"Temerloh , Malaysia",3.449,102.416,28.5,82.3,9.5,4.7
"Temerloh , Malaysia",3.449,102.416,28.4,83.7,10.7,2.9
"Temerloh , Malaysia",3.449,102.416,26.5,90.5,21.1,5
"Temerloh , Malaysia",3.449,102.416,26.6,86.7,2.2,4.7
"Temerloh , Malaysia",3.449,102.416,26.8,86.8,0.7,6.5
"Temerloh , Malaysia",3.449,102.416,27.5,85.1,0,3.6
"Temerloh , Malaysia",3.449,102.416,27.7,85.4,0.3,5.8
"Temerloh , Malaysia",3.449,102.416,27.7,85.5,25.2,4
"Temerloh , Malaysia",3.449,102.416,26.8,88.2,14.5,6.8
"Temerloh , Malaysia",3.449,102.416,26.7,89.1,0,5.4
"Temerloh , Malaysia",3.449,102.416,27.1,87.3,7.3,5.8
"Temerloh , Malaysia",3.449,102.416,26.7,88.2,10.1,5.8
"Temerloh , Malaysia",3.449,102.416,27,87.7,2.6,5
"Temerloh , Malaysia",3.449,102.416,26.9,88.9,15.9,5
"Temerloh , Malaysia",3.449,102.416,26.5,87.7,12.5,4.7
"Temerloh , Malaysia",3.449,102.416,27,85.7,1.2,3.6
"Temerloh , Malaysia",3.449,102.416,26.8,89.7,3.5,4.7
"Temerloh , Malaysia",3.449,102.416,27.6,85.9,27.4,4.3
"Temerloh , Malaysia",3.449,102.416,26.7,87.5,14.6,5.4
"Temerloh , Malaysia",3.449,102.416,26.1,88.4,3.2,6.1
"Temerloh , Malaysia",3.449,102.416,26.5,88.9,1.7,7.9
"Temerloh , Malaysia",3.449,102.416,26.8,88.8,14.3,6.5
"Temerloh , Malaysia",3.449,102.416,26.9,86.8,21.4,5.4
"Temerloh , Malaysia",3.449,102.416,27.1,84.4,4.7,4
"Temerloh , Malaysia",3.449,102.416,26.8,88.2,6.5,5.4
"Temerloh , Malaysia",3.449,102.416,26.9,88,5.8,4.7
"Temerloh , Malaysia",3.449,102.416,26.7,87.2,4.3,4.3
"Taiping , Malaysia",4.852,100.742,27.7,89.2,8.102,12.7
"Taiping , Malaysia",4.852,100.742,27.7,86.8,15.96,14
"Taiping , Malaysia",4.852,100.742,28.1,84.7,4.935,17.5
"Taiping , Malaysia",4.852,100.742,27.9,83.3,0.211,12
"Taiping , Malaysia",4.852,100.742,27.5,86.4,0.422,18.7
"Taiping , Malaysia",4.852,100.742,26.7,89,0.829,16.5
"Taiping , Malaysia",4.852,100.742,27.8,81.6,0.215,14.6
"Taiping , Malaysia",4.852,100.742,27.7,84.9,0.116,16.1
"Taiping , Malaysia",4.852,100.742,27.9,84.2,12.206,13.5
"Taiping , Malaysia",4.852,100.742,28.5,83.1,0.072,14.9
"Taiping , Malaysia",4.852,100.742,28,86.4,0.215,20.8
"Taiping , Malaysia",4.852,100.742,28.9,81.9,0,18.6
"Taiping , Malaysia",4.852,100.742,29.6,76.8,0,13.6
"Taiping , Malaysia",4.852,100.742,29.5,75.8,0,11.6
"Taiping , Malaysia",4.852,100.742,28.7,81.1,0.07,10.9
"Taiping , Malaysia",4.852,100.742,29.3,77.4,0,13.5
"Taiping , Malaysia",4.852,100.742,28.9,80.7,0,16.1
"Taiping , Malaysia",4.852,100.742,29.1,78.9,0,14.1
"Taiping , Malaysia",4.852,100.742,29.7,80.2,0,12.2
"Taiping , Malaysia",4.852,100.742,28.9,79.9,0.716,10.9
"Taiping , Malaysia",4.852,100.742,29.1,78.6,0.058,9.8
"Taiping , Malaysia",4.852,100.742,27.8,82.5,0.143,11.5
"Taiping , Malaysia",4.852,100.742,28.1,80.7,0.13,11
"Taiping , Malaysia",4.852,100.742,29.2,77.6,5.009,13.1
"Taiping , Malaysia",4.852,100.742,29.1,80.3,3.946,16.3
"Taiping , Malaysia",4.852,100.742,28.5,78,0,11
"Taiping , Malaysia",4.852,100.742,29.1,76.3,0,10.6
"Taiping , Malaysia",4.852,100.742,29.7,77.1,0,15.2
"Taiping , Malaysia",4.852,100.742,29.3,79.2,0,18.1
"Taiping , Malaysia",4.852,100.742,29.4,76.8,0,13.6
"Tasek.Ipoh , Malaysia",4.653,101.12,27.5,91.3,0.2,14.6
"Tasek.Ipoh , Malaysia",4.653,101.12,27.5,88.4,16.8,14.6
"Tasek.Ipoh , Malaysia",4.653,101.12,27.9,85.4,2,22
"Tasek.Ipoh , Malaysia",4.653,101.12,27.6,85.2,0,14.2
"Tasek.Ipoh , Malaysia",4.653,101.12,27.1,87.8,0,22
"Tasek.Ipoh , Malaysia",4.653,101.12,26.4,90.3,0.2,18
"Tasek.Ipoh , Malaysia",4.653,101.12,27.6,81,0.6,16.4
"Tasek.Ipoh , Malaysia",4.653,101.12,27.3,86.1,0,18.2
"Tasek.Ipoh , Malaysia",4.653,101.12,27.8,83.6,0,18.1
"Tasek.Ipoh , Malaysia",4.653,101.12,28.2,83.1,0.2,14.4
"Tasek.Ipoh , Malaysia",4.653,101.12,27.3,88.8,0.6,25.2
"Tasek.Ipoh , Malaysia",4.653,101.12,28.5,83.1,0,17.9
"Tasek.Ipoh , Malaysia",4.653,101.12,29.3,76.8,0,14.5
"Tasek.Ipoh , Malaysia",4.653,101.12,29.3,75.6,0,11.1
"Tasek.Ipoh , Malaysia",4.653,101.12,28.5,81.1,0,10.9
"Tasek.Ipoh , Malaysia",4.653,101.12,29.2,76.6,0,14.7
"Tasek.Ipoh , Malaysia",4.653,101.12,28.6,79.9,0,21.9
"Tasek.Ipoh , Malaysia",4.653,101.12,29,78,0,12.7
"Tasek.Ipoh , Malaysia",4.653,101.12,29.8,79.1,0,12.9
"Tasek.Ipoh , Malaysia",4.653,101.12,28.8,80.6,2,11
"Tasek.Ipoh , Malaysia",4.653,101.12,29.2,78.7,0,12.8
"Tasek.Ipoh , Malaysia",4.653,101.12,27.6,83.7,0.4,14.6
"Tasek.Ipoh , Malaysia",4.653,101.12,27.9,80.5,0.2,12.7
"Tasek.Ipoh , Malaysia",4.653,101.12,29.2,76.4,14,14.6
"Tasek.Ipoh , Malaysia",4.653,101.12,29.2,78.9,0.6,14.7
"Tasek.Ipoh , Malaysia",4.653,101.12,28.3,77.2,0,11.1
"Tasek.Ipoh , Malaysia",4.653,101.12,29.1,74.9,0,11.1
"Tasek.Ipoh , Malaysia",4.653,101.12,29.9,75.5,0,14.7
"Tasek.Ipoh , Malaysia",4.653,101.12,29.1,78.3,0,18.2
"Tasek.Ipoh , Malaysia",4.653,101.12,29.4,75.1,0,12.9
"Seberang.Perai , Malaysia",5.37,100.414,27.9,86.9,17.931,15.5
"Seberang.Perai , Malaysia",5.37,100.414,28,83.2,10.633,14.6
"Seberang.Perai , Malaysia",5.37,100.414,28.5,82.3,3.468,15.8
"Seberang.Perai , Malaysia",5.37,100.414,28,80.1,0.173,14
"Seberang.Perai , Malaysia",5.37,100.414,28.2,83.1,0.347,19.3
"Seberang.Perai , Malaysia",5.37,100.414,27.6,85.3,1.567,23.8
"Seberang.Perai , Malaysia",5.37,100.414,28.1,82.5,0,11.7
"Seberang.Perai , Malaysia",5.37,100.414,28.7,80.8,0.284,18.3
"Seberang.Perai , Malaysia",5.37,100.414,27.4,86.8,29.862,19.9
"Seberang.Perai , Malaysia",5.37,100.414,29,82.5,0,18.4
"Seberang.Perai , Malaysia",5.37,100.414,29.7,81.3,0,16
"Seberang.Perai , Malaysia",5.37,100.414,29.8,78,0,22.3
"Seberang.Perai , Malaysia",5.37,100.414,30.4,74.4,0,23.1
"Seberang.Perai , Malaysia",5.37,100.414,30.4,73.8,0,18.8
"Seberang.Perai , Malaysia",5.37,100.414,29.2,79.6,0.058,15.2
"Seberang.Perai , Malaysia",5.37,100.414,30,76.4,0,14.8
"Seberang.Perai , Malaysia",5.37,100.414,29.5,81.3,0,13.5
"Seberang.Perai , Malaysia",5.37,100.414,29,80.9,0,18.3
"Seberang.Perai , Malaysia",5.37,100.414,29,83.1,0,13.5
"Seberang.Perai , Malaysia",5.37,100.414,29.2,76.3,0,15.3
"Seberang.Perai , Malaysia",5.37,100.414,28.7,78.3,0.142,12.4
"Seberang.Perai , Malaysia",5.37,100.414,27.7,81.1,0,27.4
"Seberang.Perai , Malaysia",5.37,100.414,27.8,82.6,0.142,23.1
"Seberang.Perai , Malaysia",5.37,100.414,29.2,77.6,0,18.3
"Seberang.Perai , Malaysia",5.37,100.414,28.8,83,9.016,20.1
"Seberang.Perai , Malaysia",5.37,100.414,28.8,79.8,0,16
"Seberang.Perai , Malaysia",5.37,100.414,29.3,77.3,0,14.2
"Seberang.Perai , Malaysia",5.37,100.414,29.2,79.3,0,18.4
"Seberang.Perai , Malaysia",5.37,100.414,29.7,79.7,0,22.3
"Seberang.Perai , Malaysia",5.37,100.414,29.4,78.4,0,17.1
"Sungai.Petani , Malaysia",5.644,100.489,27.9,87,19.802,15.5
"Sungai.Petani , Malaysia",5.644,100.489,28,83.2,8.958,14
"Sungai.Petani , Malaysia",5.644,100.489,28.6,82.2,2.399,14.9
"Sungai.Petani , Malaysia",5.644,100.489,27.9,80.6,0.12,14.9
"Sungai.Petani , Malaysia",5.644,100.489,28.2,83,0.24,19.4
"Sungai.Petani , Malaysia",5.644,100.489,27.5,85.5,1.7,22.1
"Sungai.Petani , Malaysia",5.644,100.489,27.9,83.3,0,11.1
"Sungai.Petani , Malaysia",5.644,100.489,28.7,80.9,0.32,16.9
"Sungai.Petani , Malaysia",5.644,100.489,27.3,87,33.604,19.9
"Sungai.Petani , Malaysia",5.644,100.489,28.7,82.2,0,18.1
"Sungai.Petani , Malaysia",5.644,100.489,29.5,81,0,16.2
"Sungai.Petani , Malaysia",5.644,100.489,29.6,77.8,0,21.6
"Sungai.Petani , Malaysia",5.644,100.489,30.2,73.9,0,23.1
"Sungai.Petani , Malaysia",5.644,100.489,30.2,73.7,0,18.9
"Sungai.Petani , Malaysia",5.644,100.489,29.1,79.5,0.04,15.6
"Sungai.Petani , Malaysia",5.644,100.489,29.8,76.2,0,14.6
"Sungai.Petani , Malaysia",5.644,100.489,29.3,81.4,0,12.6
"Sungai.Petani , Malaysia",5.644,100.489,28.7,81.3,0,17.1
"Sungai.Petani , Malaysia",5.644,100.489,28.8,83.3,0,13
"Sungai.Petani , Malaysia",5.644,100.489,28.9,76.9,0,14.6
"Sungai.Petani , Malaysia",5.644,100.489,28.5,79.3,0.16,12.6
"Sungai.Petani , Malaysia",5.644,100.489,27.5,82,0,28.4
"Sungai.Petani , Malaysia",5.644,100.489,27.7,83.1,0.16,24
"Sungai.Petani , Malaysia",5.644,100.489,29.1,77.8,0,17.6
"Sungai.Petani , Malaysia",5.644,100.489,28.7,83.4,10.121,19.4
"Sungai.Petani , Malaysia",5.644,100.489,28.8,79.6,0,16.8
"Sungai.Petani , Malaysia",5.644,100.489,29.3,77.5,0,13.9
"Sungai.Petani , Malaysia",5.644,100.489,29.2,79.3,0,17.8
"Sungai.Petani , Malaysia",5.644,100.489,29.7,79.8,0,22
"Sungai.Petani , Malaysia",5.644,100.489,29.5,78.6,0,16.7
"Seberang.Jaya , Malaysia",5.382,100.399,27.9,86.9,18.85,15.7
"Seberang.Jaya , Malaysia",5.382,100.399,28,83.1,9.811,14.3
"Seberang.Jaya , Malaysia",5.382,100.399,28.6,82.2,2.943,15.7
"Seberang.Jaya , Malaysia",5.382,100.399,28,80.2,0.147,14.6
"Seberang.Jaya , Malaysia",5.382,100.399,28.3,83,0.294,19.5
"Seberang.Jaya , Malaysia",5.382,100.399,27.6,85.4,1.632,23.3
"Seberang.Jaya , Malaysia",5.382,100.399,28.1,82.6,0,11.6
"Seberang.Jaya , Malaysia",5.382,100.399,28.7,80.7,0.302,18
"Seberang.Jaya , Malaysia",5.382,100.399,27.4,87,31.7,20
"Seberang.Jaya , Malaysia",5.382,100.399,28.9,82.5,0,18.4
"Seberang.Jaya , Malaysia",5.382,100.399,29.7,81.3,0,16.1
"Seberang.Jaya , Malaysia",5.382,100.399,29.8,78,0,22.3
"Seberang.Jaya , Malaysia",5.382,100.399,30.4,74.1,0,23.2
"Seberang.Jaya , Malaysia",5.382,100.399,30.4,73.6,0,19.1
"Seberang.Jaya , Malaysia",5.382,100.399,29.3,79.5,0.049,15.6
"Seberang.Jaya , Malaysia",5.382,100.399,30,76.2,0,14.8
"Seberang.Jaya , Malaysia",5.382,100.399,29.5,81.4,0,13.4
"Seberang.Jaya , Malaysia",5.382,100.399,29,80.9,0,18
"Seberang.Jaya , Malaysia",5.382,100.399,29,83.1,0,13.4
"Seberang.Jaya , Malaysia",5.382,100.399,29.1,76.3,0,15.2
"Seberang.Jaya , Malaysia",5.382,100.399,28.7,78.6,0.151,12.5
"Seberang.Jaya , Malaysia",5.382,100.399,27.7,81.3,0,28.3
"Seberang.Jaya , Malaysia",5.382,100.399,27.8,82.7,0.151,23.6
"Seberang.Jaya , Malaysia",5.382,100.399,29.2,77.5,0,18
"Seberang.Jaya , Malaysia",5.382,100.399,28.7,83,9.559,19.8
"Seberang.Jaya , Malaysia",5.382,100.399,28.8,79.7,0,16.1
"Seberang.Jaya , Malaysia",5.382,100.399,29.4,77.2,0,14.3
"Seberang.Jaya , Malaysia",5.382,100.399,29.2,79.3,0,18.4
"Seberang.Jaya , Malaysia",5.382,100.399,29.7,79.7,0,22.3
"Seberang.Jaya , Malaysia",5.382,100.399,29.5,78.3,0,17
"Tangkak , Malaysia",2.271,102.542,27.9,81,0,9.4
"Tangkak , Malaysia",2.271,102.542,27.7,81.9,85,13
"Tangkak , Malaysia",2.271,102.542,27.3,84.8,5.6,11.2
"Tangkak , Malaysia",2.271,102.542,28,83.1,0,9.4
"Tangkak , Malaysia",2.271,102.542,27.9,81.9,0,11.2
"Tangkak , Malaysia",2.271,102.542,26.4,86.8,3,11.2
"Tangkak , Malaysia",2.271,102.542,26.8,85.7,18,7.6
"Tangkak , Malaysia",2.271,102.542,28.6,78.1,0,11.2
"Tangkak , Malaysia",2.271,102.542,28.6,78.5,0.2,11.4
"Tangkak , Malaysia",2.271,102.542,29.1,76.3,0,14.8
"Tangkak , Malaysia",2.271,102.542,28.9,80.7,0,13
"Tangkak , Malaysia",2.271,102.542,26.6,88,113,24.1
"Tangkak , Malaysia",2.271,102.542,26.9,86.2,0,14.8
"Tangkak , Malaysia",2.271,102.542,28,84.2,0,11.2
"Tangkak , Malaysia",2.271,102.542,27.3,81.4,9,16.6
"Tangkak , Malaysia",2.271,102.542,27.5,84.7,0,14.6
"Tangkak , Malaysia",2.271,102.542,26.7,89.3,0,11.2
"Tangkak , Malaysia",2.271,102.542,26.1,89.7,0,13.7
"Tangkak , Malaysia",2.271,102.542,27.5,86.1,0,11.2
"Tangkak , Malaysia",2.271,102.542,27.6,84.4,0,11.2
"Tangkak , Malaysia",2.271,102.542,27.1,84.1,0,11.6
"Tangkak , Malaysia",2.271,102.542,25.8,91.3,43,11.2
"Tangkak , Malaysia",2.271,102.542,27.8,81.8,0.2,13
"Tangkak , Malaysia",2.271,102.542,27.7,83.1,0,18
"Tangkak , Malaysia",2.271,102.542,28.9,80.3,0,14.8
"Tangkak , Malaysia",2.271,102.542,26.5,84.1,13,20.5
"Tangkak , Malaysia",2.271,102.542,28,81,0,13
"Tangkak , Malaysia",2.271,102.542,28.9,80.1,0,16.6
"Tangkak , Malaysia",2.271,102.542,29.1,79.6,0,13
"Tangkak , Malaysia",2.271,102.542,27.8,82.7,6,11.2
"Seremban , Malaysia",2.726,101.938,28,83.3,7.243,11.2
"Seremban , Malaysia",2.726,101.938,27.9,84.6,11.396,11.4
"Seremban , Malaysia",2.726,101.938,27.1,89.2,9.401,9.1
"Seremban , Malaysia",2.726,101.938,28.2,82,0.274,13.6
"Seremban , Malaysia",2.726,101.938,27.8,84.3,0.996,10.9
"Seremban , Malaysia",2.726,101.938,26.8,88.1,2.195,15.9
"Seremban , Malaysia",2.726,101.938,27.2,85.4,30.634,10.7
"Seremban , Malaysia",2.726,101.938,28.9,79.5,0.025,14.1
"Seremban , Malaysia",2.726,101.938,28.7,79.9,0.775,12.1
"Seremban , Malaysia",2.726,101.938,29.5,77.4,0,14.8
"Seremban , Malaysia",2.726,101.938,28.5,81.3,5.424,16.8
"Seremban , Malaysia",2.726,101.938,28,82.9,14.157,15.5
"Seremban , Malaysia",2.726,101.938,28.6,77.5,0,13.9
"Seremban , Malaysia",2.726,101.938,29.2,79,11.254,11.2
"Seremban , Malaysia",2.726,101.938,27.4,81.2,44.511,21.8
"Seremban , Malaysia",2.726,101.938,28.9,78.8,0,11.6
"Seremban , Malaysia",2.726,101.938,28.2,81.4,0,12.5
"Seremban , Malaysia",2.726,101.938,27.6,84.6,3.751,11.9
"Seremban , Malaysia",2.726,101.938,28.5,81.4,0,13.6
"Seremban , Malaysia",2.726,101.938,28.6,82.5,8.748,12.3
"Seremban , Malaysia",2.726,101.938,28,83.9,0,10.2
"Seremban , Malaysia",2.726,101.938,26.8,87.7,7.437,11.4
"Seremban , Malaysia",2.726,101.938,27.8,83.9,10.152,9.1
"Seremban , Malaysia",2.726,101.938,28.8,77.1,0,15.5
"Seremban , Malaysia",2.726,101.938,29.4,79,0,16.8
"Seremban , Malaysia",2.726,101.938,27.1,81.6,9.754,18.5
"Seremban , Malaysia",2.726,101.938,28.4,77.9,0,12.7
"Seremban , Malaysia",2.726,101.938,28.8,80.7,3.989,16.1
"Seremban , Malaysia",2.726,101.938,28.9,79.8,0.124,14.3
"Seremban , Malaysia",2.726,101.938,28.3,81.5,0.752,14.1
